sample_token,pkl_cheap,pkl_full,G_PKL
234b0f37af694571876a745e5bbb5e08,54.39765930175781,62.783203125,-8.385543823242188
23e2233434534104ab77e30f8c5289c0,3.402179479598999,1.592350959777832,1.809828519821167
23e4bbcd10fe43e1982867dab19c79e8,22.774158477783203,25.464439392089844,-2.6902809143066406
23e7d17b256348638af3b2739b80a5ca,11.25015640258789,5.072545051574707,6.177611351013184
250567bed6a74e65af339941b8beb48f,1.732441782951355,1.732441782951355,0.0
25ec1486a7af4c66ad8360acf66c544a,44.798362731933594,36.682373046875,8.115989685058594
261e4db3a18c4c23944f61bd6e51cf0c,18.29201889038086,8.636507987976074,9.655510902404785
26642e465b5e41ee981d735021a77636,71.56791687011719,62.770606994628906,8.797309875488281
27a90215d20b449a83e8b387f3cc0cb5,77.33157348632812,18.53711700439453,58.794456481933594
27dddc29f2bc45dfbd920fd26289a4ca,3.5733819007873535,64.30680847167969,-60.733426570892334
2818d76fdbcf49029de0e316a26f8903,0.0,0.0,0.0
28931837b96340ba84823cd4c6845780,3.129333972930908,3.2911715507507324,-0.16183757781982422
2945e6bfeea7425c8adf44f3225122d3,3.9304683208465576,8.862483978271484,-4.932015657424927
29a1e9bcb75740479cd5acdfa88b2cfd,0.1497596800327301,0.1497596800327301,0.0
29f27e9e5e0f434983e9f0edfa77f144,14.187963485717773,13.33173656463623,0.856226921081543
2a05c724ab044e5ab0c9edad7aa4472c,15.592828750610352,22.990646362304688,-7.397817611694336
2a271f85c90a45a9a6f33d9cc281943e,5.598991870880127,4.417900562286377,1.18109130859375
2a58cd69b34d4f0f92753ef84f02e2c8,23.483726501464844,12.713912963867188,10.769813537597656
2b996cb489344a3f94840f8e2184ac77,12.931594848632812,27.18077850341797,-14.249183654785156
2c0c09db419e4ae692666d7dd235594d,4.654820442199707,7.604454040527344,-2.9496335983276367
2c1f8867c60b44f09ee37b5df1d1ad24,109.85337829589844,109.85337829589844,0.0
2c63d07c2c0345539a1839bfcab22579,125.75018310546875,116.70674133300781,9.043441772460938
2c8a728fe9914944964a694720d7785c,70.11236572265625,95.27790069580078,-25.16553497314453
2da9ed7919024a0ca4db7a801e70d82a,41.44731903076172,53.763336181640625,-12.316017150878906
2e8bed7f596949d2b8777b2a856c7194,0.0,0.0,0.0
2e9716fce2b5456a97691e7f033ad1ec,165.79013061523438,159.55812072753906,6.2320098876953125
2ed4dccaefbc49848cad29bade674344,6.109166145324707,5.412332534790039,0.696833610534668
2f90220427164f7fb46ac0306214b7f5,0.32307177782058716,0.32307177782058716,0.0
303119a4aa5647a386b9ac78f26ab362,5.027008056640625,4.494307994842529,0.5327000617980957
30b94629946e487abf5866b738790f0c,19.040912628173828,18.489837646484375,0.5510749816894531
31815eedcec04d4892ae361262825ded,2.816535234451294,2.5698275566101074,0.24670767784118652
322808c30cb7435e82b759a6ff4ad0fc,26.23790740966797,25.286048889160156,0.9518585205078125
32e69a777d58481ab972dbea3ff75974,3.870382308959961,10.269405364990234,-6.399023056030273
32fb01b0d61a4724a60cb38a2b03fdaf,5.139369010925293,3.408724784851074,1.7306442260742188
33639e8f9d974fd58999e9b9a619b2a1,8.26028823852539,6.326015472412109,1.9342727661132812
337a86934b9a46a99cd1ceb489939c02,0.048692625015974045,0.048692625015974045,0.0
3414bbcff961455ea6549ba1a2bb3b81,6.0234293937683105,7.855981826782227,-1.832552433013916
3425c66163af46cca4c96006d425e0eb,15.010869979858398,11.888038635253906,3.122831344604492
3477ca40271d4002aa9a0330b98a2faa,5.053994178771973,13.515235900878906,-8.461241722106934
35611c01697f42f481f23858fc6f1530,34.94776153564453,34.42285919189453,0.52490234375
35d1def0af9841dc929f284270c67c7f,0.14169225096702576,0.1558184176683426,-0.014126166701316833
35eff3f6f5b84929a33c2bda269a266f,4.50322151184082,4.764404296875,-0.2611827850341797
35f8b51f153146108250e5c48d0b8026,22.66732406616211,40.558372497558594,-17.891048431396484
3615d82e7e8546fea5f181157f42e30b,57.47291564941406,57.19580078125,0.2771148681640625
37f843af00b54e36b5f57c9c93943c8d,2.4530422687530518,1.2891530990600586,1.1638891696929932
381fe530586b4c189e10cbefbfb0e773,19.59406089782715,19.72275733947754,-0.12869644165039062
38af3c82bc3345d5bb5c681f87d46d16,3.416581869125366,3.416581869125366,0.0
3a1dd258a83f44b6bd97e8cc426d7057,39.412391662597656,51.228607177734375,-11.816215515136719
3a699bf9a53a4c17b008cb3d14bfe238,0.0,0.0,0.0
3a6ac4f5b1dc4e339d515bc41f42ffef,0.44309383630752563,0.5694890022277832,-0.12639516592025757
3adeaa8b4f5f4b32a361534424ec6c71,7.482633590698242,7.718690872192383,-0.23605728149414062
3c05f5fffb714dbcab7e283980e57858,4.563372611999512,4.441287040710449,0.1220855712890625
3c4087cf9e8a43f1b8d7506a2998d3bd,16.654159545898438,21.060993194580078,-4.406833648681641
3c7491fa33b74757a8feab372f66b280,5.894090175628662,3.792058229446411,2.102031946182251
3c7da1a3dd7c4e68b0d72e1b1ab256ac,91.28987884521484,113.12380981445312,-21.83393096923828
3ce8a6b53e2a4ea08c77e76b1c75a2e9,3.935974597930908,3.9121177196502686,0.02385687828063965
3d367131d9d54495ad981f01e38677c8,1.2796589136123657,1.5553672313690186,-0.27570831775665283
3d56ba0e8de24cc58222f769c8da7f14,174.02520751953125,203.79495239257812,-29.769744873046875
3d9f13edf73c4e25a484253ebf80f222,4.71330451965332,2.641873836517334,2.0714306831359863
3e3763feabff47e6ba8af6de41bfad3d,34.66326141357422,30.232799530029297,4.430461883544922
3eef3752ea664087a0469a01cbf738a9,0.638962984085083,0.638962984085083,0.0
3f4b0beb19874ac6b7daa0f59b714f69,31.213882446289062,27.879343032836914,3.3345394134521484
3f5da297339948158ca0366aada42af3,14.59042739868164,24.61876106262207,-10.02833366394043
3fa89fab4ac04d89b9f4480c840658fd,3.4733245372772217,3.722508430480957,-0.24918389320373535
3fe32969f0ad4047957388a691e34a6b,1.625892996788025,4.1613264083862305,-2.5354334115982056
40499ed2eb6744e09abf2cd59ca11975,5.068718910217285,1.353357195854187,3.715361714363098
40847c1f1fd34cf2bdf278782dba841a,0.5926828980445862,1.4518260955810547,-0.8591431975364685
40af6a4135e64e6496a3bde206fd5ed3,10.438553810119629,12.252413749694824,-1.8138599395751953
410dea74acf640189bdf89c5b0f64265,10.191481590270996,10.87423324584961,-0.6827516555786133
42605be925b84bbe97cf884d850c6a1c,36.37279510498047,30.156879425048828,6.215915679931641
42c7b34a5f9e440baf4d8ce1cf75922c,19.727516174316406,20.353666305541992,-0.6261501312255859
43204cf8a24e4e42af7b7048cf1ebc43,1.3307278156280518,1.3194408416748047,0.01128697395324707
43357fafe91d4c018e42f07f16fc383c,11.995584487915039,23.041698455810547,-11.046113967895508
4387a9ecb3ed42fcbb95149249ee1da1,1.4955776929855347,1.9517831802368164,-0.45620548725128174
43cfc03be6f842ae8942c995f8e3f2fb,2.059813976287842,2.059813976287842,0.0
4485c3d95f514d6cb9e9efd76bd4ab18,7.407811641693115,6.412570476531982,0.9952411651611328
44e7518683e543049a19f9785ca8980a,4.494132041931152,3.0004196166992188,1.4937124252319336
45761bf806734f8188b9b9297f76afc7,29.817880630493164,22.575918197631836,7.241962432861328
45a4f3c2a8a44161bf74a0de34aff804,0.07461435347795486,0.07461435347795486,0.0
45d1cc714d2a4e57af1dc4683beb2bac,71.36618041992188,72.74942779541016,-1.3832473754882812
45da3d8c87244cfb9ffd1ac8d94f4044,8.948053359985352,8.948053359985352,0.0
4635c393dbdc4aa589b221fad153d427,87.49046325683594,102.35660552978516,-14.866142272949219
470df44aab6241f4843137efa2e55b85,53.583274841308594,54.83079528808594,-1.2475204467773438
473f9f706bc34cdbb6291695c708c43c,6.196694374084473,6.196694374084473,0.0
47c5e4664f9e447885dea392a7fe33a4,5.509395599365234,5.536141395568848,-0.02674579620361328
47d7743e515b4dc8aca1e81e08776cd0,2.3518989086151123,0.7257169485092163,1.626181960105896
480ea4e6cd7b4fc7b46ace2b8001fd19,6.766711235046387,5.521462440490723,1.245248794555664
48dab641b0de4a018ec7d03e895c0dee,37.03145217895508,40.704368591308594,-3.6729164123535156
48de6a86245f44bdbf4921d2695cd6a8,53.110931396484375,60.89166259765625,-7.780731201171875
48ffb16d3f23457d8551dd495c7db4da,0.33686399459838867,0.33686399459838867,0.0
49ae81f8e34c4e06bc213d925cc1ca84,28.90984344482422,28.969587326049805,-0.05974388122558594
4a40e25d4566496db0227c4eaefabb06,0.45794349908828735,0.3598807454109192,0.09806275367736816
4a4d37eb14c442b7957d30d566387f0a,6.572389125823975,6.572389125823975,0.0
4a6dcf32c2494929bb6922ec8d99b80e,126.71102905273438,113.34872436523438,13.3623046875
4b4c3bc538e64867a9712470e04d61cf,15.443552017211914,3.5689077377319336,11.87464427947998
4b65f133505445c7a2425c44b0a2f46f,109.53480529785156,114.05778503417969,-4.522979736328125
4befbce67d4a4ec2b0fab8a9fdcfe5e9,106.96710968017578,100.94522094726562,6.021888732910156
4d53a5c439ef43028f3d4b874adac519,11.270942687988281,0.6800457239151001,10.590896964073181
4de1ba6d551f4b499f4c7c45e70e4e9c,0.11677807569503784,0.11677807569503784,0.0
4de7963785f34de7afb9e5aae3ce6f9f,0.43136459589004517,0.9853599667549133,-0.5539953708648682
4e5e68d8f6c14b9685cb129fce75da81,12.397838592529297,16.981910705566406,-4.584072113037109
4eba00e1c0cb4fd7a7571c08c542d376,4.461360931396484,4.555959701538086,-0.09459877014160156
4f23e318231b402690dbbdcea385acc3,4.140904903411865,4.140904903411865,0.0
4f6e2d8e22ce40cebfd0d3de008f4d4e,2.031196355819702,3.9519410133361816,-1.9207446575164795
501cd7d1cd6c4540800f503172a97b73,6.764654636383057,4.7458930015563965,2.01876163482666
503f1deac86d4a4dafcb2956595bdbdb,11.081974029541016,11.081974029541016,0.0
50488284203440c0b64f5e78e87aa28f,2.3354482650756836,3.9194984436035156,-1.584050178527832
5097b77126334fdfb3ed5adcfb8f067b,77.15512084960938,59.42778396606445,17.727336883544922
509eb9216c45423192fa718058acfb97,1.5399229526519775,3.661106586456299,-2.1211836338043213
510c3f937ce54fafa51f9c9f98f0a4a5,0.6087377071380615,1.5830349922180176,-0.974297285079956
519b85741bad4cb0b8c1164ac46fec6e,26.877601623535156,6.492934703826904,20.384666919708252
51f7ea7d3e4e42dfaf183dbe9996f1fb,12.291692733764648,12.359159469604492,-0.06746673583984375
520d400e8b8f4fc5a4e8a59909a23e83,29.613109588623047,38.80012893676758,-9.187019348144531
5254163f8fcd4362b6019bbb88dc13ec,7.745328903198242,7.745328903198242,0.0
52592f70fce143e59b44da5e2ad06134,1.325348973274231,4.339426517486572,-3.0140775442123413
52c853ea6b55497b9cd9ddaa03f92133,12.828158378601074,12.680631637573242,0.14752674102783203
53634328fddd46e883f7e1d6ccb7b059,1.4046474695205688,6.37022066116333,-4.965573191642761
536c2a1199ac4b20bcb1e06484317ea5,4.599156856536865,4.970853805541992,-0.37169694900512695
53848df7ecbb4d9796135c43576eb054,2.225067138671875,2.225067138671875,0.0
538d60ddf0014c268ee1efbec35289a1,12.119616508483887,12.289745330810547,-0.17012882232666016
540148e6f2dc42a2a2067d0278053664,8.858627319335938,6.365022659301758,2.4936046600341797
54f30ff0370b482b823ffedbb19efc2a,14.529010772705078,24.942279815673828,-10.41326904296875
54f76e2010ea4ac5a9b9f354ad28612c,28.493297576904297,48.59156036376953,-20.098262786865234
5560b4eacfe54b1fba1364ab9458c11d,7.881765365600586,7.501923084259033,0.37984228134155273
556a590f3e1741fb87d7e4dc8ea687e4,2.736579179763794,2.719024896621704,0.017554283142089844
561267202fe2417ba38f62cba6561b44,9.402405738830566,9.286642074584961,0.11576366424560547
568df10a9f1b48ca8f79b4b534e28b54,11.192869186401367,11.192869186401367,0.0
56a8812e2fae4b13960c853cebe58374,0.0,0.0,0.0
56df6efe8be541c5b36768babe32f027,80.19419860839844,82.05225372314453,-1.8580551147460938
581b3ac0f7904012b2569fb92a986640,1.089874029159546,1.1474465131759644,-0.05757248401641846
58494ec3aae248eeaa6189447a011b1e,1.0514792203903198,1.0524033308029175,-0.0009241104125976562
594881e10bca4f689d5a6b97ab3d763d,4.264245510101318,3.914976119995117,0.34926939010620117
59af0c1a326946a78223cbfa8f5e7cc1,71.90555572509766,74.56339263916016,-2.6578369140625
5a42a9de66d84a4d89bd4b33350d5b4b,32.02962875366211,30.297517776489258,1.7321109771728516
5b0d75842bb1488c8a860726560cd9c1,4.5539140701293945,1.6204683780670166,2.933445692062378
5b5ebee8cf0f49ddba2e59a8227ead1a,3.486804962158203,3.278942823410034,0.20786213874816895
5c39883457854ab5994a1f32ea05d76f,5.92765998840332,6.278058052062988,-0.35039806365966797
5c561271e7f64c42bad8343eb42043e4,4.3040618896484375,3.2088546752929688,1.0952072143554688
5c7463b0fb974be7bd2fd8c8f19c026b,8.529932022094727,8.731220245361328,-0.20128822326660156
5cb57a8f69a242a9bfcc2043ad486974,26.82868194580078,27.779666900634766,-0.9509849548339844
5ccb57df1e03422bbcc9bb0d0db64474,129.60623168945312,50.95161437988281,78.65461730957031
5d1c94a4e79c4ae8ab8a58977826b106,1.3590261936187744,0.7686543464660645,0.59037184715271
5da7a86fabd64f899c9f60d9c72e09e7,2.6661267280578613,3.8689770698547363,-1.202850341796875
5dd248af969c406f9812c24fe4498974,6.645658493041992,7.080469131469727,-0.4348106384277344
5dfdf5c61f95420f89b53d65fb28e6cd,1.4520010948181152,1.8460521697998047,-0.39405107498168945
5e0d10b1807d4f2e882b6162e02b9f93,12.204133987426758,5.8763227462768555,6.327811241149902
5e31acf29f044d3fbf1328e1c7f87918,1.8630621433258057,0.703614354133606,1.1594477891921997
5e8e717247d143a3aa8c3239af723a9f,0.0,0.0,0.0
5ece1620df164d8b9e8867a9ae1d38b0,1.5865203142166138,1.5865203142166138,0.0
5ee110d014374ae093565bba2e81a3fd,0.0,0.0,0.0
5f347e6ac6614106950a068bd581876d,53.4127197265625,57.32899475097656,-3.9162750244140625
603304c79ec14a318fdb1c896b8aa43f,16.880096435546875,16.880096435546875,0.0
60b79183ee3344c9ac1d4ca7d2d1abde,1.624992847442627,2.0386743545532227,-0.4136815071105957
60b825afd7ae4e4199069130109ea025,16.445276260375977,16.105871200561523,0.3394050598144531
613616256c904184b32ec44c23262340,60.750877380371094,57.14435577392578,3.6065216064453125
616604601309474db9dbd30e28705c51,24.04007339477539,8.380760192871094,15.659313201904297
6253275961a54201b8ef78b33bb0a5b4,100.95197296142578,100.95197296142578,0.0
6269703390624957869e9bc071f16e17,1.5445374250411987,1.5445374250411987,0.0
630afa548ead41a48f53e6fb511b65ce,69.25191497802734,65.39778900146484,3.8541259765625
633212bb7ffa4953ac240019c9de2414,8.024280548095703,7.700648784637451,0.32363176345825195
64019ba466cb417a94e2f147e3a1bbdd,44.216033935546875,47.420101165771484,-3.2040672302246094
6413a3e27b664997a08f7a0b82667d06,23.55728530883789,23.55728530883789,0.0
6470f7137b9a44c396c41a09ca5ea56b,17.57097625732422,9.765679359436035,7.805296897888184
6482944ffc7a4e07b6028c5797a41606,7.71705436706543,11.906970977783203,-4.189916610717773
64f82a78b5ba4418a94a8a5c75877a3c,83.39180755615234,78.69538116455078,4.6964263916015625
6563266bf0644b3f970a0575c1e58a5e,16.964946746826172,11.338638305664062,5.626308441162109
657b2fe881834950a629c05285b2055a,6.138736724853516,3.3891568183898926,2.749579906463623
65afa21300f3456b993fd438e3f5a532,49.886497497558594,82.53974914550781,-32.65325164794922
65b7811ca02e43f4a9c6b562eda11ff1,0.2883121371269226,0.04296529293060303,0.24534684419631958
65d0f0aee78e4c129d43be974ad923d3,53.37535858154297,61.86056137084961,-8.48520278930664
65e33f94a2bf4a9a8daa6e537d2aaec5,20.242141723632812,33.57079315185547,-13.328651428222656
65e61ba2c56b486cbf594a1f382b9ac8,2.155834674835205,3.5076277256011963,-1.3517930507659912
6609fa8733f14987ab840f3467c609e3,12.495624542236328,12.495624542236328,0.0
6611ad2d1fe44459b9a1bad7d64fd55b,8.866321563720703,11.807713508605957,-2.941391944885254
66ad5282ecf24b2990cd9942744288b0,0.8237969279289246,0.6533611416816711,0.17043578624725342
66fa05f640b84787a630a891ab8e5d22,1.2282660007476807,1.2636189460754395,-0.03535294532775879
674a70e36a484747bea591020acf9cd7,65.28671264648438,97.31544494628906,-32.02873229980469
67dee47149064324afa53e134fa40cf9,7.3599700927734375,5.567993640899658,1.7919764518737793
684acda1d78c4a959762df565cba29f5,0.0,0.0,0.0
696f7f3c2ef2441396b803971ed5c07c,0.0,0.0,0.0
6987fe9e78a4437c9ca72aa98dcb7afc,9.656112670898438,9.960830688476562,-0.304718017578125
69d132937efa411399801c94e2d149ee,0.0,0.0,0.0
6a4e441c5edc4729ab3008ba10eb611b,13.212451934814453,20.655540466308594,-7.443088531494141
6a53a53e9883421d8f2a50b2546f2745,7.8251800537109375,1.289167881011963,6.536012172698975
6b0bc69ad63e4480ae6dc8616d0933a9,2.6533565521240234,2.6533565521240234,0.0
6b506fcb72d542ed96d98270abb7aad3,101.46351623535156,107.70600891113281,-6.24249267578125
6bf3216a14194deda5a2e73df826e3e0,129.06585693359375,101.79505920410156,27.270797729492188
6ec76d5f32224d11bdc44c4dcd356461,29.899917602539062,28.55876922607422,1.3411483764648438
6f801059ac9e4220828b59fcf10c7880,0.0,0.0,0.0
6fa363a1c7fc4aa2aefb9ebc5cd1d343,7.7020134925842285,7.7020134925842285,0.0
70026bd792b44ec0a70fd7c75a267c28,1.3624608516693115,0.7853925824165344,0.5770682692527771
706d7015b80d4329b80d4a8c52139ab4,0.0,0.0,0.0
70d6fbed8dad47a3994af9e6e12f34b9,35.1983642578125,37.580318450927734,-2.3819541931152344
70f1be9db31549b4ae195cd8588cf3f1,102.3219223022461,111.69088745117188,-9.368965148925781
7184209f0b664006a01f7dea4e4ed12c,14.615564346313477,23.56062126159668,-8.945056915283203
71ad8e55997f4e8ebf2fef20e46eded2,2.695324420928955,3.991323232650757,-1.2959988117218018
7282c260eb3440539424668687a82648,44.59325408935547,34.487728118896484,10.105525970458984
73698638611b4a239dc1cd952921fdd3,1.908819317817688,1.908819317817688,0.0
7381046329d9409c9d9bdd2cfaee9c5d,19.576374053955078,11.040535926818848,8.53583812713623
7411e03b5a1c47f794e20dac620d6bd2,0.7566561698913574,0.658018946647644,0.09863722324371338
745713b3baae4ea18de5c74eb4d06bb8,0.9303607940673828,1.2866390943527222,-0.35627830028533936
74dad84d279846b5a8932753efb179e1,3.8202362060546875,1.624157190322876,2.1960790157318115
75b5ebc0c19c4755899974e96055f705,0.0,0.0,0.0
7714fdd1943d4487ba9b9b3909352199,0.0,0.0,0.0
77280b3c7a44441c87480e1e2e4554f3,3.5306692123413086,3.625789165496826,-0.09511995315551758
773958eccb29489b89410d9c52579a93,11.78654956817627,11.78654956817627,0.0
77558d8e009b490382605c12b7fe8d9e,141.39328002929688,150.8254852294922,-9.432205200195312
780d51b2c9be4c8b98b52e0eb7d3ca36,3.8757317066192627,4.569360256195068,-0.6936285495758057
789b705cdbcd4e5bb43812186d612d7d,44.84084701538086,33.24295425415039,11.597892761230469
79013ac40395493ca00ed73024f63c5c,19.952180862426758,24.12677764892578,-4.174596786499023
7ac3bb7fba5c4852a685555407cd10f1,9.43247127532959,7.5619306564331055,1.8705406188964844
7ba9d78d92914fd5a204d3bc1233bd4e,4.623395919799805,4.758669853210449,-0.13527393341064453
7c3328b43154403cac0991fd6e967de9,0.0,0.0,0.0
7cd4d6bcc3ec4969a70ccc2ace6880bc,3.0338292121887207,6.630708694458008,-3.596879482269287
7d0b70d62a3a48d4818173cab9983b63,1.9134169816970825,1.754224181175232,0.15919280052185059
7d25b827b18c40358656d2b30f3dd64e,7.582789897918701,5.8438825607299805,1.7389073371887207
7ece2f38911e40128a2f8f06a2f14ae2,1.704622507095337,4.8056440353393555,-3.1010215282440186
7f2b49351d544a6693051a3e834d05aa,1.774599552154541,2.1553707122802734,-0.3807711601257324
7f3d621eec63476a813f7e5cbd396be1,122.3785400390625,109.50199890136719,12.876541137695312
7f905d3578cf4e15bac0a362251ed74a,1.4124847650527954,1.4124847650527954,0.0
7f96fc627076498587e3b025f66e41ed,35.64079284667969,27.561649322509766,8.079143524169922
80905606dcda4d78a5eb61e1676e1ef8,6.699138164520264,4.552605628967285,2.1465325355529785
8177ec02c79340fb9021cc86feec3d74,4.246092319488525,4.480045795440674,-0.23395347595214844
81a0b7e1553a42a7a77ecfbb423df537,5.532547950744629,5.532547950744629,0.0
825a78d231eb472a8538e20f86bae562,4.16010856628418,6.08130407333374,-1.9211955070495605
8267e4f69d674315a7ff3d0ba1b5d1b4,22.26628303527832,22.26628303527832,0.0
82aa58cdc18a4b03ae40861cb0ecef79,118.21263122558594,79.16557312011719,39.04705810546875
842b501588f84b8bb815fce938556b32,14.432103157043457,8.594070434570312,5.8380327224731445
848d0535939349018c41668705f60469,0.541266679763794,0.541266679763794,0.0
84e2c688487a42eba837ca31daf9ef24,16.475948333740234,15.133634567260742,1.3423137664794922
856952a195714be0bdd50295c561706d,3.2394704818725586,5.134611129760742,-1.8951406478881836
867689f92a82488f91fc0b7f283c0858,87.80062866210938,112.73228454589844,-24.931655883789062
87227634bd5f47f58e24ee91bbabdba7,95.64456176757812,91.37747192382812,4.26708984375
876b6b9b6d1e498b9cd5d7f2513431dd,79.44062805175781,79.44062805175781,0.0
888e3d51ee0a4348907a37b90fd940f8,16.256162643432617,16.256162643432617,0.0
88a090c54cc844cc878f00d08274a683,0.0,0.0,0.0
8929201da6384e3a8299d9427669f735,3.3680319786071777,2.5534379482269287,0.814594030380249
893266afc2574e58a5abd0f29b2c1faa,0.17351044714450836,0.17351044714450836,0.0
8a6f3826e95840b096096fb07cf3d22d,3.7216761112213135,3.7216761112213135,0.0
8a96bc21f4fa46d392daea4db4814547,24.402061462402344,31.879024505615234,-7.476963043212891
8b45ac47d0594c76866434e1cfdb6f22,3.3073463439941406,3.6606662273406982,-0.3533198833465576
