section,track,geometry,system,target,unit,budget_level,budget,budget_shipped,share_cascade,share_cascade_shipped,share_equal,eta_cascade,eta_cascade_shipped,eta_match,Cc,Cf,Cs,signal,eligible,share_skipping,ineligible_reason,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped
validation,nuScenes,oracle,brake,J,ms,0.1,14.645041501353262,14.645041501353262,0.0,0.0,True,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,ms,0.2,16.5801677512718,16.5801677512718,0.0,0.0,True,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,ms,0.3,18.51529400119034,18.51529400119034,0.0,0.0,True,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,ms,0.5,22.38554650102742,22.38554650102742,0.0,0.0,True,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,mJ,0.1,30.37173042357946,30.37173042357946,0.0,0.0,True,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,mJ,0.2,37.03785043214059,37.03785043214059,0.0,0.0,True,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,mJ,0.3,43.70397044070172,43.70397044070172,0.06310186642451769,0.06310186642451769,True,-0.02089666881597621,-0.02089666881597621,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,mJ,0.5,57.03621045782397,57.03621045782397,0.26310186642451766,0.26310186642451766,True,-0.14863071324859048,-0.14863071324859048,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,ms,0.1,14.645041501353262,14.645041501353262,0.0,0.0,True,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,ms,0.2,16.5801677512718,16.5801677512718,0.0,0.0,True,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
