sample_token,pkl_cheap,pkl_full,G_PKL
00555b2de3954c988621617787d900f1,175.6199493408203,175.6199493408203,0.0
008c89588f2c409a897a8136668b363e,0.6952284574508667,0.7381614446640015,-0.042932987213134766
00e3ea12ab3c40ca85b5d19afe3df599,0.6575851440429688,0.6575851440429688,0.0
00ee093616ef4d0abaafa4d9cf12d0bd,12.908367156982422,8.486082077026367,4.422285079956055
018544073581453fa7369ad7063135bf,5.446996688842773,3.981560230255127,1.4654364585876465
01df0413f9bb47478af656d87047fd6a,4.2127790451049805,4.2127790451049805,0.0
020dfd38919349dea80f90e5c326a3de,16.902812957763672,19.34477424621582,-2.4419612884521484
02b64c010ed84f8b87c4546571e4796d,200.72149658203125,200.72149658203125,0.0
03635bc0b8154a5790ee994192ba9017,0.43158474564552307,0.6432220339775085,-0.21163728833198547
03f0ff95697543d2a63bf2ecc88c2f14,9.68323802947998,6.723270416259766,2.959967613220215
043dd37c4abb4970a148404098f7b7ab,0.15291787683963776,0.07974828779697418,0.07316958904266357
046f9ae6c3b14cb9a778eb7a5dd779a5,1.9162851572036743,1.023912787437439,0.8923723697662354
047f8d54fab943b5b08b950bd2d1123a,0.22885912656784058,0.3560391068458557,-0.12717998027801514
04a58655c5f847118011c66becbf23b8,8.574930191040039,8.979581832885742,-0.4046516418457031
05b837922fbd46fbab76efda7cea2373,14.380945205688477,10.307361602783203,4.073583602905273
061392f48e344b279c07eb6fb875df24,0.7388340830802917,0.27534210681915283,0.4634919762611389
06cc9133c0684cf2b676cf5f7c49e88b,59.33658981323242,57.80266571044922,1.5339241027832031
06e3204145384701825d1c3cdc707f35,32.16691207885742,29.282196044921875,2.884716033935547
071f9d7f2c4f48fcb72fc17756bedfa7,3.7576026916503906,2.2865240573883057,1.471078634262085
0723a8ca18824b5ea36ae831977f6b3c,7.146930694580078,2.6610782146453857,4.485852479934692
07794b6977294d6185f1b4567cd10e4b,17.23699951171875,15.259885787963867,1.9771137237548828
084cd90f5e4e49329d25632399b352f1,3.3343987464904785,3.3343987464904785,0.0
086488777f874869b694b023382c61f7,2.1427438259124756,2.1427438259124756,0.0
0873980b44db4b76b01fc3ca14e96963,28.484479904174805,31.72944450378418,-3.244964599609375
08adc1f8ccb941ebbcb6be4b90477b7f,10.466362953186035,10.466362953186035,0.0
08d8f55f3d0f46ff8c7490f8ac23e8ea,13.015064239501953,10.076737403869629,2.938326835632324
090cc8955ca24ab290e29ce76f3b088b,8.572530746459961,8.572530746459961,0.0
09c20b036021493ea64c166cd51ac14c,0.6376773118972778,0.6376773118972778,0.0
0a597f318c934343bc353de70102be6e,4.433507442474365,4.495992660522461,-0.0624852180480957
0aa8264e9c3e4270a6bc5ee4c417946c,0.10150159895420074,0.14165258407592773,-0.04015098512172699
0b03409f980d495f8895785ec6963cb6,2.9730658531188965,2.86194109916687,0.11112475395202637
0bc4310298d34311a063c0fc07879f4f,0.11600996553897858,0.09303176403045654,0.022978201508522034
0c6013f2ffd8405794d09dff6f7f412d,191.13796997070312,191.13796997070312,0.0
0c7e29325ae5462ca0fd1d45b2fcda8b,1.3416434526443481,1.7378435134887695,-0.3962000608444214
0ca7e4ab1f17416b9b40a867becc746e,20.226451873779297,15.158012390136719,5.068439483642578
0d2c39d562e7477fa7b158cd1478667c,16.90483856201172,8.12071704864502,8.7841215133667
0e966fcc0e204fcc99cdf4d6a30b7fbb,55.70111083984375,13.22662353515625,42.4744873046875
0fa318e62d0540f5a20cda4b21842eda,24.3465576171875,41.18195343017578,-16.83539581298828
102fb6fa7ea84b9ebd2775d460389d3c,0.18786311149597168,0.18786311149597168,0.0
1232e4600cb4400db443ae7e6a710c1c,55.974220275878906,58.63197326660156,-2.6577529907226562
1247776e94cd4c2999df4d8cf07b43ee,3.3719615936279297,4.811307907104492,-1.4393463134765625
143a8e6ae77e44b08ce72eccd1659302,12.848466873168945,11.92538070678711,0.9230861663818359
15800bc3dc714c7097dc5f3eb22d49dc,3.9111058712005615,25.805606842041016,-21.894500970840454
159259786fa9452984a95541fa7ec1ed,0.28892284631729126,1.5004130601882935,-1.2114902138710022
15ab3872150347678f4efca8c640ce75,4.385344505310059,4.385344505310059,0.0
15c9fc58c4544a929763a1f2a34a2269,68.85267639160156,67.09169006347656,1.760986328125
170cf44f4b394e639564bd69ff0829c7,3.480696201324463,3.945387125015259,-0.4646909236907959
171635b86c1643e598b6e2fcb69030cd,2.1672415733337402,1.8197746276855469,0.34746694564819336
176ca096590a49d89567d01694a27c45,2.465492010116577,2.465492010116577,0.0
17893294a75d4ec1918cba9c0c358de1,3.242715358734131,3.242715358734131,0.0
17a00680440148a495caf18f86077781,2.814004421234131,2.044912099838257,0.769092321395874
17ea8c857d884c8ebb31ae19381e4322,0.1355355978012085,0.10124710947275162,0.03428848832845688
1814989d6d634d2ba55a8bfc453c628c,0.815557062625885,0.815557062625885,0.0
182cbaa9d85740f68f3436acc6073ef7,40.03425598144531,39.322669982910156,0.7115859985351562
1946640a90254a28b9e368d4d94562e5,1.0623035430908203,1.0623035430908203,0.0
1a5dbed725a640b2b2f961e07f685ffc,24.37762451171875,50.814613342285156,-26.436988830566406
1ac5ee6af3e847f0bf3b0626ec153179,2.3619070053100586,2.3619070053100586,0.0
1ae0605ba30943989bb5f430815e27a8,14.553240776062012,8.791366577148438,5.761874198913574
1c5c0aea435941cc85d436afd450c22b,0.5369114279747009,0.5369114279747009,0.0
1cc4743fc70047ad8eac0777e43cfe57,55.6788444519043,66.16419219970703,-10.485347747802734
1cd5675706444c709853445988445db8,23.271129608154297,23.880701065063477,-0.6095714569091797
1cff332ca9fe445aad327bdd01c29e70,2.6484405994415283,2.6484405994415283,0.0
1d0745e306594cd0a5ec16cf63d496c2,1.1611021757125854,1.2392961978912354,-0.0781940221786499
1e443d89682740b6914727baf1e43c78,0.2768663763999939,60.84485626220703,-60.56798988580704
1e7cd9c4ba56457f945d1912f0e43e73,13.895377159118652,3.688680648803711,10.206696510314941
1e8b732e51b849a484f642c387b75c1b,3.948746919631958,15.989922523498535,-12.041175603866577
1e98565f9a204ac3bf6a7fad5b8b0530,14.422981262207031,7.693277359008789,6.729703903198242
1f8ffa340b7a425fb3574477a849c3d9,0.7401508092880249,0.7401508092880249,0.0
1fbeb180dcb940268ce8dc4b6d544f53,2.65266752243042,5.844243049621582,-3.191575527191162
202d65a85c79410f9056991d2b8ca95e,6.718867301940918,7.245614528656006,-0.5267472267150879
20c24bdd80bf4904afad6e0c2da15572,52.80659484863281,8.122702598571777,44.683892250061035
20d3a69979874bae88d539b06e3d103a,0.18825040757656097,0.24624982476234436,-0.057999417185783386
21264665e06c47f080828a1be4e7c242,3.0518627166748047,3.235501289367676,-0.1836385726928711
2129f7f0aa3e45a5b58df9ddd62ecab2,25.446399688720703,15.4902925491333,9.956107139587402
21396e284e314570977466255e4e96f5,9.313005447387695,9.313005447387695,0.0
2202430c861a43888255efaa7740e131,0.7647500038146973,0.7647500038146973,0.0
224e8308c04f400da0f8cc76a51ff19e,0.46552932262420654,0.7448585033416748,-0.27932918071746826
22eab383ab9c492abeeecc4875dc9364,0.8808450698852539,0.8808450698852539,0.0
23f9e9c26d4c47a5afea459f1e7437a6,13.731968879699707,6.518644332885742,7.213324546813965
24684b9c5ad44496ad6214dae1c19581,8.085363388061523,6.8934454917907715,1.191917896270752
247c70b9424341c2a1dc5555adce09d6,42.68305587768555,39.49342346191406,3.1896324157714844
248f5231a8c94b5da0b58e515ad68298,31.097402572631836,32.96317672729492,-1.865774154663086
259718b177e84706b743f657f9ab7537,24.70996856689453,17.60698699951172,7.1029815673828125
25bb601da8f74d6aadf9cbc447d3c0bb,1.2175524234771729,1.2175524234771729,0.0
26372d156431456ea3093a3d32a0b6db,99.61969757080078,104.37826538085938,-4.758567810058594
263fe6da3d174b45aab50a866d33a89c,3.183393716812134,3.5878186225891113,-0.40442490577697754
