track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
nuScenes,oracle,brake,J,score,E_dec,random,1.0,24.0,955.0,62.0,True,0.1,96.0,1.0,2.0964059501329477,50.488453014699864,0.04152248335916676,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,random,1.0,24.0,955.0,62.0,True,0.2,191.0,1.0,4.170974338285344,50.488453014699864,0.08261244085000886,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,random,1.0,24.0,955.0,62.0,True,0.3,286.0,1.0,6.2455427264377406,50.488453014699864,0.12370239834085096,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,random,1.0,24.0,955.0,62.0,True,0.5,478.0,1.0,10.438354626703637,50.488453014699864,0.2067473650591845,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,uncertainty,1.0,24.0,955.0,62.0,True,0.1,96.0,1.0,-7.827452812838006,50.488453014699864,-0.15503451473466656,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,uncertainty,1.0,24.0,955.0,62.0,True,0.2,191.0,1.0,-6.869283501978107,50.488453014699864,-0.13605652563722034,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,uncertainty,1.0,24.0,955.0,62.0,True,0.3,286.0,1.0,9.53335624028823,50.488453014699864,0.18882250635630615,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,uncertainty,1.0,24.0,955.0,62.0,True,0.5,478.0,1.0,6.004004765917913,50.488453014699864,0.11891837454734114,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,criticality_cheap,1.0,24.0,955.0,62.0,True,0.1,96.0,1.0,14.365146876484026,50.488453014699864,0.28452341117089824,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,criticality_cheap,1.0,24.0,955.0,62.0,True,0.2,191.0,1.0,17.2609682231781,50.488453014699864,0.34187952279212275,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,criticality_cheap,1.0,24.0,955.0,62.0,True,0.3,286.0,1.0,18.22600113067056,50.488453014699864,0.36099345577817576,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,criticality_cheap,1.0,24.0,955.0,62.0,True,0.5,478.0,1.0,17.656904276490415,50.488453014699864,0.34972163380307086,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,trivial_ego_speed,1.0,24.0,955.0,62.0,True,0.1,96.0,1.0,10.849600694024522,50.488453014699864,0.2148927140006771,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,trivial_ego_speed,1.0,24.0,955.0,62.0,True,0.2,191.0,1.0,4.120882470089092,50.488453014699864,0.08162029581079232,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,trivial_ego_speed,1.0,24.0,955.0,62.0,True,0.3,286.0,1.0,4.067194746051397,50.488453014699864,0.08055692942042057,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,trivial_ego_speed,1.0,24.0,955.0,62.0,True,0.5,478.0,1.0,29.42497274557611,50.488453014699864,0.5828059880743215,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_ridge,2.0,24.0,955.0,62.0,True,0.1,96.0,1.0,9.307305406867709,50.488453014699864,0.18434522848536988,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_ridge,2.0,24.0,955.0,62.0,True,0.2,191.0,1.0,10.207305406867711,50.488453014699864,0.20217108660263017,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_ridge,2.0,24.0,955.0,62.0,True,0.3,286.0,1.0,20.193991778989144,50.488453014699864,0.3999724803037559,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_ridge,2.0,24.0,955.0,62.0,True,0.5,478.0,1.0,20.701393631389756,50.488453014699864,0.4100223396696762,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_gbm,2.0,24.0,955.0,62.0,True,0.1,96.0,1.0,-0.8117448987926721,50.488453014699864,-0.016077832659208834,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_gbm,2.0,24.0,955.0,62.0,True,0.2,191.0,1.0,-3.0363567844624133,50.488453014699864,-0.06013962803689725,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_gbm,2.0,24.0,955.0,62.0,True,0.3,286.0,1.0,-6.512508584283422,50.488453014699864,-0.12899006001208407,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_gbm,2.0,24.0,955.0,62.0,True,0.5,478.0,1.0,7.76582846127099,50.488453014699864,0.15381395145955346,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_reg,2.0,24.0,955.0,62.0,True,0.1,96.0,1.0,-1.1882227873826625,50.488453014699864,-0.023534545355087585,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_reg,2.0,24.0,955.0,62.0,True,0.2,191.0,1.0,9.380845364946046,50.488453014699864,0.18580179832831845,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_reg,2.0,24.0,955.0,62.0,True,0.3,286.0,1.0,14.875042006524573,50.488453014699864,0.2946226536628813,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_reg,2.0,24.0,955.0,62.0,True,0.5,478.0,1.0,26.037690868211097,50.488453014699864,0.515715759019793,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_clf,2.0,24.0,955.0,62.0,True,0.1,96.0,1.0,1.7971084520901603,50.488453014699864,0.035594444764764865,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_clf,2.0,24.0,955.0,62.0,True,0.2,191.0,1.0,6.600078713060534,50.488453014699864,0.13072451855751852,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_clf,2.0,24.0,955.0,62.0,True,0.3,286.0,1.0,7.499939887319182,50.488453014699864,0.14854762702148058,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_clf,2.0,24.0,955.0,62.0,True,0.5,478.0,1.0,7.368725286586191,50.488453014699864,0.14594872384861474,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_reg,2.0,24.0,955.0,62.0,True,0.1,96.0,1.0,2.4211771965080215,50.488453014699864,0.047955067979664354,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_reg,2.0,24.0,955.0,62.0,True,0.2,191.0,1.0,16.016416582062753,50.488453014699864,0.31722929948753875,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_reg,2.0,24.0,955.0,62.0,True,0.3,286.0,1.0,27.276463139694158,50.488453014699864,0.54025151318763,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_reg,2.0,24.0,955.0,62.0,True,0.5,478.0,1.0,25.309545392047912,50.488453014699864,0.5012937390788932,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_clf,2.0,24.0,955.0,62.0,True,0.1,96.0,1.0,-2.7542334796115724,50.488453014699864,-0.05455175025484875,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_clf,2.0,24.0,955.0,62.0,True,0.2,191.0,1.0,17.915038584227432,50.488453014699864,0.35483437329742334,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_clf,2.0,24.0,955.0,62.0,True,0.3,286.0,1.0,21.606540089062797,50.488453014699864,0.4279501311472544,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_clf,2.0,24.0,955.0,62.0,True,0.5,478.0,1.0,16.25113481489032,50.488453014699864,0.32187824828300354,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R2_cnn_clf,2.0,24.0,955.0,62.0,True,0.1,96.0,1.0,-6.195040481679159,50.488453014699864,-0.1227021251745514,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R2_cnn_clf,2.0,24.0,955.0,62.0,True,0.2,191.0,1.0,-6.276487468245859,50.488453014699864,-0.12431530564856962,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R2_cnn_clf,2.0,24.0,955.0,62.0,True,0.3,286.0,1.0,-11.80413478239279,50.488453014699864,-0.2337987020310561,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R2_cnn_clf,2.0,24.0,955.0,62.0,True,0.5,478.0,1.0,-10.064328663467451,50.488453014699864,-0.19933921644494024,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_exact,3.0,24.0,955.0,62.0,True,0.1,96.0,1.0,1.2511889640384046,50.488453014699864,0.0247816855009227,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_exact,3.0,24.0,955.0,62.0,True,0.2,191.0,1.0,7.3308789072818925,50.488453014699864,0.14519911919558093,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_exact,3.0,24.0,955.0,62.0,True,0.3,286.0,1.0,16.482618385070644,50.488453014699864,0.32646312970357166,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_exact,3.0,24.0,955.0,62.0,True,0.5,478.0,1.0,24.17020040813294,50.488453014699864,0.478727292379026,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E1_fn_only,3.0,24.0,955.0,62.0,True,0.1,96.0,1.0,1.2511889640384046,50.488453014699864,0.0247816855009227,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E1_fn_only,3.0,24.0,955.0,62.0,True,0.2,191.0,1.0,7.3308789072818925,50.488453014699864,0.14519911919558093,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E1_fn_only,3.0,24.0,955.0,62.0,True,0.3,286.0,1.0,16.482618385070644,50.488453014699864,0.32646312970357166,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E1_fn_only,3.0,24.0,955.0,62.0,True,0.5,478.0,1.0,24.17020040813294,50.488453014699864,0.478727292379026,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E6_risk_weighted,3.0,24.0,955.0,62.0,True,0.1,96.0,1.0,33.336091637904666,50.488453014699864,0.6602715996903047,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E6_risk_weighted,3.0,24.0,955.0,62.0,True,0.2,191.0,1.0,33.94173032943488,50.488453014699864,0.6722671878964611,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E6_risk_weighted,3.0,24.0,955.0,62.0,True,0.3,286.0,1.0,25.18650264040314,50.488453014699864,0.49885669170869656,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E6_risk_weighted,3.0,24.0,955.0,62.0,True,0.5,478.0,1.0,24.857969636573305,50.488453014699864,0.49234959980524323,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,PKL,3.0,24.0,955.0,62.0,True,0.1,96.0,1.0,11.79228603273345,50.488453014699864,0.23356401966406243,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,PKL,3.0,24.0,955.0,62.0,True,0.2,191.0,1.0,7.031047539630688,50.488453014699864,0.13926050650796484,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,PKL,3.0,24.0,955.0,62.0,True,0.3,286.0,1.0,9.895724170986746,50.488453014699864,0.1959997500439472,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,PKL,3.0,24.0,955.0,62.0,True,0.5,478.0,1.0,10.972619790939117,50.488453014699864,0.21732929285324717,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,TIP,3.0,24.0,955.0,62.0,True,0.1,96.0,1.0,4.744839676067185,50.488453014699864,0.09397870983857855,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,TIP,3.0,24.0,955.0,62.0,True,0.2,191.0,1.0,6.331047539630695,50.488453014699864,0.12539595019454033,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,TIP,3.0,24.0,955.0,62.0,True,0.3,286.0,1.0,6.331047539630695,50.488453014699864,0.12539595019454033,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,TIP,3.0,24.0,955.0,62.0,True,0.5,478.0,1.0,7.536334052379502,50.488453014699864,0.14926846837999325,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,random,1.0,24.0,955.0,392.0,True,0.1,96.0,1.0,66.7476439790576,334.0,0.19984324544628024,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,random,1.0,24.0,955.0,392.0,True,0.2,191.0,1.0,132.8,516.0,0.25736434108527134,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,random,1.0,24.0,955.0,392.0,True,0.3,286.0,1.0,198.8523560209424,611.0,0.3254539378411496,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,random,1.0,24.0,955.0,392.0,True,0.5,478.0,1.0,332.34764397905764,691.0,0.48096619968025706,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,uncertainty,1.0,24.0,955.0,392.0,True,0.1,96.0,1.0,152.0,334.0,0.4550898203592814,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,uncertainty,1.0,24.0,955.0,392.0,True,0.2,191.0,1.0,269.0,516.0,0.5213178294573644,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,uncertainty,1.0,24.0,955.0,392.0,True,0.3,286.0,1.0,364.0,611.0,0.5957446808510638,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,uncertainty,1.0,24.0,955.0,392.0,True,0.5,478.0,1.0,490.5,691.0,0.7098408104196816,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,criticality_cheap,1.0,24.0,955.0,392.0,True,0.1,96.0,1.0,165.0,334.0,0.4940119760479042,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,criticality_cheap,1.0,24.0,955.0,392.0,True,0.2,191.0,1.0,254.0,516.0,0.49224806201550386,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,criticality_cheap,1.0,24.0,955.0,392.0,True,0.3,286.0,1.0,298.0,611.0,0.4877250409165303,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,criticality_cheap,1.0,24.0,955.0,392.0,True,0.5,478.0,1.0,389.0,691.0,0.5629522431259045,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,trivial_ego_speed,1.0,24.0,955.0,392.0,True,0.1,96.0,1.0,12.0,334.0,0.03592814371257485,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,trivial_ego_speed,1.0,24.0,955.0,392.0,True,0.2,191.0,1.0,52.0,516.0,0.10077519379844961,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,trivial_ego_speed,1.0,24.0,955.0,392.0,True,0.3,286.0,1.0,92.0,611.0,0.15057283142389524,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,trivial_ego_speed,1.0,24.0,955.0,392.0,True,0.5,478.0,1.0,182.0,691.0,0.2633863965267728,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_ridge,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,52.0,334.0,0.15568862275449102,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_ridge,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,87.0,516.0,0.1686046511627907,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_ridge,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,131.0,611.0,0.2144026186579378,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_ridge,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,212.0,691.0,0.3068017366136035,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_gbm,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,49.0,334.0,0.1467065868263473,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_gbm,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,111.0,516.0,0.21511627906976744,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_gbm,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,164.0,611.0,0.2684124386252046,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_gbm,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,257.0,691.0,0.3719247467438495,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_reg,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,132.0,334.0,0.39520958083832336,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_reg,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,210.0,516.0,0.4069767441860465,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_reg,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,288.0,611.0,0.4713584288052373,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_reg,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,375.0,691.0,0.5426917510853835,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,72.0,334.0,0.2155688622754491,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,104.94444444444444,516.0,0.20338070628768304,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,123.41666666666666,611.0,0.2019912711402073,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,209.0,691.0,0.3024602026049204,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,108.0,334.0,0.32335329341317365,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,165.0,516.0,0.31976744186046513,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,227.0,611.0,0.37152209492635024,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,304.57241379310346,691.0,0.4407704975298169,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,101.0,334.0,0.3023952095808383,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,158.0,516.0,0.3062015503875969,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,249.0,611.0,0.4075286415711948,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,380.47222222222223,691.0,0.5506110307123332,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,66.0,334.0,0.19760479041916168,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,129.0,516.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,196.0,611.0,0.32078559738134205,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,315.0,691.0,0.4558610709117221,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_exact,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,334.0,334.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_exact,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,516.0,516.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_exact,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,611.0,611.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_exact,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,691.0,691.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,334.0,334.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,516.0,516.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,611.0,611.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,691.0,691.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,194.0,334.0,0.5808383233532934,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,338.0,516.0,0.6550387596899225,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,470.962852897474,611.0,0.7708066332200885,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,532.8707280832095,691.0,0.7711587960683206,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,PKL,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,144.0,334.0,0.4311377245508982,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,PKL,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,274.0,516.0,0.5310077519379846,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,PKL,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,391.0,611.0,0.6399345335515548,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,PKL,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,431.9293598233996,691.0,0.6250786683406651,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,TIP,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,138.0,334.0,0.41317365269461076,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,TIP,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,237.0,516.0,0.45930232558139533,True,,,,,,,,,,,,,,,,,,,,,,,,
