sample_token,tip_cheap,tip_full,G_TIP
eacae173a84341ef99ed1e504ee8c5ce,-0.030190225690603256,-0.04820775240659714,-0.01801752671599388
eadccf56ddb0498ca3ef4c10b4f1d5fa,-0.016610007733106613,-0.01598135568201542,0.0006286520510911942
eade13bbfa434509ba0de2bc6f1f80f7,-0.013095804490149021,-0.010271103121340275,0.0028247013688087463
eb199c31a7d04065950832a70c52b03d,-0.1503184288740158,-0.1493583619594574,0.0009600669145584106
eb4f3452518141a688b3243baa2f2f5f,-0.13052737712860107,-0.15172186493873596,-0.021194487810134888
eb6b65bba724437482ea88a0ddf75fe3,-0.05744374915957451,-0.042222198098897934,0.015221551060676575
ec54ea277df94826953a7bba154b6ca4,-0.018716096878051758,-0.019235854968428612,-0.0005197580903768539
eda4d0b31b36438f8cd882456a27b698,-0.0574614517390728,-0.03657081350684166,0.02089063823223114
ee43cd05608e4e9e9f741d38397c2131,-0.029564732685685158,-0.03964380547404289,-0.010079072788357735
ee6c72d8922a47efbe27d93d826009a8,-0.008896834217011929,-0.008896834217011929,0.0
eecfebabb58247e1aff3d8771928d4f9,-0.015594666823744774,-0.015594666823744774,0.0
f00c919a5e07495c927062d083fbdd2d,-0.052049554884433746,-0.08182711154222488,-0.029777556657791138
f097fef323a943e9b4c681e8ac9639d4,-0.007376813795417547,-0.010334985330700874,-0.002958171535283327
f0dcde0d23b04fbfae1df5d715b367c3,-0.07843548059463501,-0.034485943615436554,0.043949536979198456
f2385b67dc0d4a9bb04f64287913a2c5,-0.01642058975994587,-0.01626884751021862,0.00015174224972724915
f2404554d134460bb96f8e0496cd5e7e,-0.08603499829769135,-0.09474027156829834,-0.008705273270606995
f28577f482674846a1c861009c1e17b3,-0.009214467369019985,-0.009214467369019985,0.0
f2a3f3ce4dff4e92aa9fef20f0ca96a6,-0.004096088465303183,-0.004096088465303183,0.0
f313df432d9a4ed39d2f0e4bd9d1231d,-0.0337151400744915,-0.0337151400744915,0.0
f3163ef9b94846d8afe06102aa85c3bb,-0.019074957817792892,-0.013595457188785076,0.005479500629007816
f317c59ec4654c46afde74c81d0ca7ff,-0.015858326107263565,-0.015115039423108101,0.0007432866841554642
f36adbd7424e4da3afea193cbb150e6c,-0.004245862830430269,-0.004245862830430269,0.0
f3b260af549742c59e9434b8c7267b0c,-0.011077357456088066,-0.015102044679224491,-0.004024687223136425
f3cbcf06a5b6444eb882e36f9dfc92f6,-0.035921137779951096,-0.007171778939664364,0.02874935884028673
f438741fc77c43358f7e61079e7d1e2d,-0.014222508296370506,-0.016148703172802925,-0.0019261948764324188
f4c4a1d61cd14f16b3e95c43aee83d5a,-0.04894202575087547,-0.04260817542672157,0.0063338503241539
f55f3938b032475586499859d93c0d5b,-0.11255230009555817,-0.06578963249921799,0.04676266759634018
f645a666e16b432da89e0e53788a5cd0,-0.0388944186270237,-0.04972686991095543,-0.010832451283931732
f6822c3263db4253ae673e5855fd3adf,-0.020287631079554558,-0.05646517127752304,-0.03617754019796848
f6ffc3dd4a2c4c0f8d750e385f1b899f,-0.01863904669880867,-0.03970266506075859,-0.02106361836194992
f76dc79b39874904994b30384c70275f,-0.11251085251569748,-0.09544986486434937,0.017060987651348114
f7fb64937ce245a889126f85be998feb,-0.03629451245069504,-0.08219227194786072,-0.04589775949716568
f8749c3120c641758221875b0e3b806d,-0.02975355088710785,-0.01553560420870781,0.01421794667840004
f90f165889ba405ca8eb2482263383e7,-0.04051344096660614,-0.040217917412519455,0.0002955235540866852
f969b65255c6470a9ee3d64fe9ab7813,-0.02375592291355133,-0.02375592291355133,0.0
f96be3e8469543f88b3b1b71d31d559c,-0.009049810469150543,-0.0024568173103034496,0.006592993158847094
f98d701431f44330838caaba88d7f56e,-0.030218442901968956,-0.027166767045855522,0.003051675856113434
f9f0c4a87903406f9c10bf7550c67e98,-0.12994956970214844,-0.13360083103179932,-0.003651261329650879
fa35b6e5af684e9faecbaf321adb103f,-0.10517511516809464,-0.10517511516809464,0.0
fb0ade0d8184482b825934ec2f92fe7b,-0.23098288476467133,-0.2311154454946518,-0.00013256072998046875
fbddc31c02ab46699fa0fa2d267b6554,-0.11985880881547928,-0.08011716604232788,0.0397416427731514
fc8f06d5219f4981be14903fd461b8d2,-0.014230101369321346,-0.014093405567109585,0.00013669580221176147
fda3c86c05e34414b89fabb0fd612eab,-0.017432356253266335,-0.017432356253266335,0.0
fddc64f6dee74c7ab09d12c855bbcfcc,-0.03888591006398201,-0.01822853274643421,0.020657377317547798
ff3e47f0101749cb995e64f97d237305,-0.1155623123049736,-0.1155623123049736,0.0
ff51126a1fa84958a5b8a76981393186,-0.001207033870741725,-0.002365970518440008,-0.0011589366476982832
ffac6939b6c14a75b8ee45ff5f0cbf5f,-0.21487098932266235,-0.19042998552322388,0.024441003799438477
