sample_token,tip_cheap,tip_full,G_TIP
34205d9fa2f1422a8aba9869139c29af,-0.05395418033003807,-0.060035984963178635,-0.006081804633140564
3435cdd71e3d4e9185ae6b514ae7651c,-0.019077563658356667,-0.018318524584174156,0.0007590390741825104
35c8ba8efcf343d79a8fd837be0317c3,-0.009440098889172077,-0.009440098889172077,0.0
35c8f56cc49b42dba3d867ba004657ad,-0.01111789233982563,-0.01339661329984665,-0.002278720960021019
35eb563d061a4703a23306c6e6728e61,-0.012631474994122982,-0.012752755545079708,-0.00012128055095672607
36d2a0cab7c14a829342a9129ae73cf2,-0.14706873893737793,-0.1434493064880371,0.0036194324493408203
36f5ac247d5b4ac8acd4fb86a7231d99,-0.12388083338737488,-0.10378528386354446,0.020095549523830414
3708a82f41124672a849354b0eacbe98,-0.03386036306619644,-0.03386036306619644,0.0
37817c9bac4e4147a1060364a32a1e75,-0.017901910468935966,-0.013575159944593906,0.00432675052434206
378dd1889800438d8851571359dbfc22,-0.02239534631371498,-0.02354637160897255,-0.0011510252952575684
37ee0263ec47496fbc7ed2555b6d7003,-0.08390812575817108,-0.08869484812021255,-0.004786722362041473
386e57ff5f244019a1b9bf94c82149c2,-0.0025797728449106216,-0.0025797728449106216,0.0
38cf99c5df334164838d887d0a9db0b6,-0.005132812075316906,-0.005205770954489708,-7.295887917280197e-05
38efae75b92f467ab990b9d143ad9089,-0.06468811631202698,-0.05548161268234253,0.009206503629684448
3931c57a894c44169285a8cf0e61d829,-0.012945328839123249,-0.008583935908973217,0.004361392930150032
398ab5422d3047dcb56b36a8f7d7ebeb,-0.08968755602836609,-0.08840512484312057,0.001282431185245514
39dd189d44664d2bba4dccab40ce3fb9,-0.04647667706012726,-0.04420633241534233,0.0022703446447849274
3a6637b4d76e4008b8d6ddd19be2a833,-0.03965114802122116,-0.04300130158662796,-0.0033501535654067993
3a77c8c2fa724db784cf3513d1a29cac,-0.027403613552451134,-0.02190387062728405,0.005499742925167084
3a91df4f75bc48b893369bdcb4030984,-0.05713219195604324,-0.05713219195604324,0.0
3aa496efde274e618d01c4460eeee7c9,-0.025624819099903107,-0.026194678619503975,-0.0005698595196008682
3b72b448d4834d31a94fdba6247b11fa,-0.011992760002613068,-0.011992760002613068,0.0
3bae34beb13648d6822fd39c94da2749,-0.0007651660707779229,-0.0007651660707779229,0.0
3bafc04e6882499da9f2fb01883adeb8,-0.027385322377085686,-0.027385322377085686,0.0
3bd84dfa58ea46469a3c79466eae4110,-0.029058787971735,-0.040048129856586456,-0.010989341884851456
3be888f815ab42dcac53815f09b5b244,-0.009412000887095928,-0.01143792923539877,-0.002025928348302841
3c0321e992564ff19f927d0cde5b1669,-0.19744746387004852,-0.11717621237039566,0.08027125149965286
3c4a042965874822affa98f7449566b6,-0.013575475662946701,-0.013575475662946701,0.0
3c693de822714eeaae9695ae7ddb013c,-0.023310240358114243,-0.023310240358114243,0.0
3ca333e072cb48bbb5e34e6ec9191faa,-0.015985485166311264,-0.012883276678621769,0.003102208487689495
3ce024d9c73e406a910d688504e765e1,0.0,0.0,0.0
3d1eb3da8dfc4059b703484a83330a07,-0.05503359064459801,-0.06539248675107956,-0.010358896106481552
3d2a44c419fb482da87bf1c5864c03ce,-0.008311087265610695,-0.008311087265610695,0.0
3e1d40ecbb3142689ba1b8e4d8d955d4,-0.014721732586622238,-0.014721732586622238,0.0
3e2583bef9e849a192c3c4ea21768237,-0.02608204260468483,-0.02608204260468483,0.0
3e2926beda084f788675fb82964d17b7,-0.002738938434049487,-0.002738938434049487,0.0
3f649706222f4d83aa0a8a1b687f29fa,-0.09722668677568436,-0.07818269729614258,0.01904398947954178
3f96a29d46084f43aca1dfdd3840a98b,-0.018818052485585213,-0.018818052485585213,0.0
401897a3cda547d983c51b5eb588597e,-0.0005579641438089311,-0.0005579641438089311,0.0
402f14fef086441eb0379b62ef63a9a6,-0.0059328842908144,-0.0059328842908144,0.0
40896e93312649f6a858080df01ff723,-0.06264802068471909,-0.06264802068471909,0.0
40ead2f47c8146c581917c05cfda04ea,-0.008371416479349136,-0.021786730736494064,-0.013415314257144928
416b49a68dbc431d9afee16b5c8e58ae,-0.012406687252223492,-0.023058021441102028,-0.010651334188878536
4244054d0eff430b811b4e6e9b9b8ddb,-0.01565326191484928,-0.008402109146118164,0.007251152768731117
42b565bc38af4342b79b8697ab0a45b0,-0.013127487152814865,-0.01047813892364502,0.0026493482291698456
42bb00324869498faffe17be9b403f04,-0.04840075597167015,-0.049744706600904465,-0.001343950629234314
42ceca0b2ec64051a8485456b53f389d,-0.15893912315368652,-0.13725899159908295,0.021680131554603577
433a50cb27ce4f0086bcba8ace34ce18,1.8408172763884068e-09,1.8408172763884068e-09,0.0
43ab85b86bd5454cb613a51cb42274e8,-0.026309430599212646,-0.026309430599212646,0.0
43b561989a684685b0751975e3c22d50,-0.003045016201213002,-0.003045016201213002,0.0
43d1a2820cca4cb08012305d1cc341e8,-3.7834979593753815e-10,-0.004619062412530184,-0.004619062034180388
43d5d31802ee447e9c25966c45e7b698,-0.009223831817507744,-0.011216598562896252,-0.001992766745388508
4438be4ee81b40a18b8a60492bd5ec19,-0.025274282321333885,-0.025274282321333885,0.0
4460a42bf5764b038a1c605e03a6688f,-0.17955957353115082,-0.1837105005979538,-0.0041509270668029785
448e4984d23448638fdbea8f21941ad1,-0.006152628920972347,-0.006422045640647411,-0.0002694167196750641
44f607ad840c47ba90a40507de670a3e,-0.0035782847553491592,-0.0035782847553491592,0.0
4503beca23ce47bf9e5d079f6604249b,-0.021834703162312508,-0.022588303312659264,-0.000753600150346756
4651004ed5cc422990eb121b953552c0,-0.10278498381376266,-0.2310790866613388,-0.12829410284757614
46c0110fc70e483ea7f1ea2eb4f238e8,-0.001636356464587152,-0.001636356464587152,0.0
4735f59f08ee4bff93c237f4df39453a,-0.07284781336784363,-0.0536658801138401,0.019181933254003525
476e42c0306a4629a3952a55ac57f08e,-0.038675785064697266,-0.043051064014434814,-0.004375278949737549
4776e574db1f4261a470d33983716cca,-0.017546607181429863,-0.02773837000131607,-0.010191762819886208
47f3f556bd304afba0b1eb139d42c2ce,-0.005892294924706221,-0.007250369060784578,-0.0013580741360783577
485ea9c73565406a88e42daa237dcb76,-0.038557957857847214,-0.038557957857847214,0.0
48cea2dc7c3249b0b2b685eb32660a8e,-0.01640639826655388,-0.022504813969135284,-0.006098415702581406
48dc3129d88c47b2a528da662ff2d8d2,-0.05911744385957718,-0.06369498372077942,-0.00457753986120224
493235f2dc58472392fb0d7816eb7d64,-0.002669946290552616,-0.002669946290552616,0.0
49a0f1ea18b44fe8826d4f5492ab3638,0.0,0.0,0.0
49fadbef173a4828a266905a3212760d,-0.016507945954799652,-0.016507945954799652,0.0
4a3d678f3bf94cafae60a6c509327bf9,0.0,0.0,0.0
4afb1a21cfd44947b98f9d2f778657d6,-0.11861695349216461,-0.11025962233543396,0.008357331156730652
4b247d4da9d44628818024275c07be5a,-0.020365558564662933,-0.008582309819757938,0.011783248744904995
4b57dce76aaa48fe82ae6268a90f70a0,-0.038027986884117126,-0.03187063708901405,0.006157349795103073
4bd2d2bbe28349119c7026fd465af4c4,-0.01735467091202736,-0.01405759435147047,0.0032970765605568886
4c4556946f884a32a94f5507a45e9eef,-0.007742047309875488,-0.005127881653606892,0.0026141656562685966
4e3c858a371b43d99e4f0ee4b76dc8a1,-0.026211777701973915,-0.062431205064058304,-0.03621942736208439
4e85f6c822fe4c32bc411c89d0e2026c,-0.05004619434475899,-0.05004619434475899,0.0
4ea2156b82df43cb8e80a3cb344b20a3,-0.0011152082588523626,-0.0011152082588523626,0.0
4eedf7c1cd0d49349d2c2450edd1989d,-0.039843667298555374,-0.039843667298555374,0.0
4f26f58e358741069b137e90cdede275,-0.0028577742632478476,-0.0039520845748484135,-0.001094310311600566
4f6eb8cab70342a7840c8e5f095ba871,-0.00477684335783124,-0.00477684335783124,0.0
4fdb16ccaba44fb2861894e7d2857369,-0.012141675688326359,-0.009566652588546276,0.0025750230997800827
50072598887e4ca0bd79e56f933a7d24,-0.1299259215593338,-0.12904708087444305,0.0008788406848907471
50082a94da544d22b00110cc1bfa100f,-0.0031317148823291063,-0.0031317148823291063,0.0
50a05815453843d59bc3a77910df455d,-0.024342134594917297,-0.028511300683021545,-0.004169166088104248
50d37bbac9f84f70bc2221d28bf7fee3,-0.0052620950154960155,-0.005471900571137667,-0.00020980555564165115
51a40e69d2b7418abed3e6dd6e3b78ce,-0.013127167709171772,-0.013127167709171772,0.0
538100c6eb164041b51302a0bd140187,-0.1021435484290123,-0.10549861192703247,-0.003355063498020172
53a9dd587380402ab51fb929f7eeb18d,-0.13985541462898254,-0.11721381545066833,0.02264159917831421
53adf8a1d9254baebf4e70c437551f52,-0.02988574467599392,-0.02988574467599392,0.0
53b7ed3ff487465f82d3bc490ec3e5f4,-0.003432778175920248,-0.003432778175920248,0.0
55a0c64f17c94cd1b1876db5caf0d58c,-0.2535252571105957,-0.25148317217826843,0.0020420849323272705
5611e2565ede4f48bb4c8c5d6bc9fe2f,-0.03318073973059654,-0.03318073973059654,0.0
568a082ce58a4b4e81df3974e7ff34de,-0.09199798107147217,-0.09199798107147217,0.0
5717e8d589fc4836a349875746fa8247,-0.012417375110089779,-0.00819521863013506,0.0042221564799547195
57267f4d074b42568f79cd015d5c1a4c,-0.03290832042694092,-0.051279257982969284,-0.018370937556028366
5747b9d1d0f64f7a9fa2be5106bf3b0f,-0.09282367676496506,-0.09001971781253815,0.0028039589524269104
574868cbb9a14387b34c782533dc24ec,-0.1286141574382782,-0.12068701535463333,0.007927142083644867
57a80885dce842049aa03cd95ccca916,-0.001180614810436964,-0.00602242024615407,-0.004841805435717106
57eff8c75c0b415496e47d9084888fc4,-0.02739126980304718,-0.02739126980304718,0.0
57f8bc23b08740bab795cc7cf5e4b25d,-0.024082468822598457,-0.04876675084233284,-0.024684282019734383
5841c653b5584a9da83e9bce04634736,-0.11120176315307617,-0.11066704988479614,0.0005347132682800293
5894789560e1417cbc67d82c99464527,-0.038195736706256866,-0.0366566963493824,0.001539040356874466
5b1778c14dce4541a5430e3555668ec0,-0.20116089284420013,-0.2717631459236145,-0.07060225307941437
5bb77a2ff3d44094b691ba239cbab83a,-0.003954769112169743,-0.004292737226933241,-0.0003379681147634983
5bfd9c26f8364a578faf16bdb96049ea,-0.14144666492938995,-0.1476055234670639,-0.00615885853767395
5d90283c43c64ae2a2bfba49ee8cda5d,-0.00580392824485898,-0.006226695142686367,-0.00042276689782738686
5dda1ef89d98493aa39a470b21fa4ebe,-0.02271217480301857,-0.014275306835770607,0.008436867967247963
5de23d331d424f1eb29d587e53158589,-0.007449778728187084,-0.007671664468944073,-0.00022188574075698853
5df6081fa8114b12b0a8c7ecb83f6d4d,-0.008608236908912659,-0.008204824291169643,0.0004034126177430153
5e573e0e3d2b41ecbe0061f352ef7f8c,-0.016287367790937424,-0.02908855490386486,-0.012801187112927437
5ec52a5436e34d23a36295880d892f83,-0.0028819378931075335,-0.01573365554213524,-0.012851717649027705
5f15115414584a23bdc0d0982c46e264,-0.015639016404747963,-0.013003291562199593,0.0026357248425483704
5f1decb5ab4f4691960becd0ddb6d454,-0.008856311440467834,-0.010397138074040413,-0.0015408266335725784
5f9a36e5a0d14a16b801101567d1ff12,-0.025459013879299164,-0.025459013879299164,0.0
60019549bfe64e2cbaec3d3f8f480d05,-0.1322557032108307,-0.12018986791372299,0.012065835297107697
60341918a107414c9c44a9bfe169c9e4,-0.02166481874883175,-0.02166481874883175,0.0
6046f7a0b2fe436189a5ffb62d9d042c,-0.07866353541612625,-0.047724854201078415,0.030938681215047836
6060fa4c3b1e443994967da28e86132b,-0.01243471261113882,-0.011028537526726723,0.001406175084412098
60c08f0abd214a1c853e3ad73ec1927e,-0.016986802220344543,-0.02962661162018776,-0.012639809399843216
625922c76a1744f290b1d1eb004d9385,0.0,0.0,0.0
6273110addf149bd844f0d15f1e95aab,-0.027084629982709885,-0.02594311721622944,0.0011415127664804459
62bb79e748c346cf887b1168dfa827df,-0.0037594756577163935,-0.0032159751281142235,0.00054350052960217
62c44445ebc942628daa5b2f4170e114,-0.027675041928887367,-0.027675041928887367,0.0
62eb6bfefeea4322aa74aec9c0a239c7,3.055902197957039e-10,3.055902197957039e-10,0.0
63da0bd557fe4de0bd2b76c77e9f7fa3,-0.04315658658742905,-0.010714986361563206,0.03244160022586584
65a7540025114ef8a6c25c8bd8fe39a5,0.0,0.0,0.0
670bae1076e64d4e89252f2a3e1ba6d4,-0.003135556820780039,-0.003135556820780039,0.0
671dea66d87b4cbfa7fd2e2221ce71e9,-0.0026310505345463753,-0.0026310505345463753,0.0
672b12bead7d47d2a5cb8dc566a114a2,-9.604264050722122e-10,-9.604264050722122e-10,0.0
67dc968ea21b4644b7d3fefeb440f9e6,-0.016272209584712982,-0.01856466755270958,-0.0022924579679965973
6807555039a64e45be594ca35deebdeb,-0.14327372610569,-0.14164607226848602,0.0016276538372039795
680c3298b4f746fa921261a21c929fa2,-0.14131459593772888,-0.1522941142320633,-0.010979518294334412
688f86c9082242edaa9f4b19d759e3e0,-0.0005098071414977312,-0.0005098071414977312,0.0
689730a361924e31b626ca9725499213,-0.1601908951997757,-0.07287296652793884,0.08731792867183685
68ea2a21eac4431085a5196153fa5244,-0.012715795077383518,-0.012715795077383518,0.0
6922639651844c2fab3b0038b206deef,-0.03571256250143051,-0.06190405413508415,-0.02619149163365364
69a89860542c4e2f9ade7ff0fc99d427,-0.0778256505727768,-0.0778256505727768,0.0
69fac31e981e4e06b9cc397b25d8ba56,-0.026019277051091194,-0.026019277051091194,0.0
6a81b3fb8c9c4c3ca64cf708e6c94e40,-0.013744747266173363,-0.02232273481786251,-0.008577987551689148
6b9ef02e777d46c3aa2ab5f562b16ff5,-0.03217199444770813,-0.03217199444770813,0.0
6bbd9ea66b1544479ac212c19aa22010,-0.10719070583581924,-0.08978047221899033,0.01741023361682892
6bd37fede9ce4b9a956b8ccea50fc874,-0.015771694481372833,-0.015771694481372833,0.0
6bf37d430d1742b282e71a0ff3304c33,-0.11546003818511963,-0.11629675328731537,-0.0008367151021957397
6cc55ef2e7e84c668c209a5be46c0584,-0.01694376952946186,-0.01556648500263691,0.0013772845268249512
6d41d5fffdda46e18c805e9fc9b4d356,-0.03603409230709076,-0.031700607389211655,0.004333484917879105
6d78a78c771f4ba4b1edf393f68d265c,-0.0030987178906798363,-0.0030987178906798363,0.0
6e04634c38d24707b0105042eed605ec,-0.025640154257416725,-0.025640154257416725,0.0
6f88910ce826420fb9739c7da9d2e54e,-0.02053600363433361,-0.01861664466559887,0.0019193589687347412
6f8d7a927c524cb8b3526b9b798a5a53,-0.08197096735239029,-0.07048563659191132,0.011485330760478973
6fc17590228f432eba7699ef0989336f,-0.024687210097908974,-0.02602546475827694,-0.0013382546603679657
70b93dd31d724e7fbab2d20ade9bb4c1,-0.09251920133829117,-0.08770133554935455,0.004817865788936615
723739bbe19f49cfb531585eecea1dc5,-0.041690122336149216,-0.037866413593292236,0.0038237087428569794
723c9e9528d545dda0355d3cb8fc7d38,-0.00513303279876709,-0.00513303279876709,0.0
730372a7b9724bcc8a58fef54aef6d33,-0.0005426005809567869,-0.0009282371029257774,-0.00038563652196899056
73b363c5332a423797a2c0728cc1a75d,-0.00030220497865229845,-0.00030220497865229845,0.0
73e7a058423243e49848fd0b9b259ce9,-0.06573735177516937,-0.06551593542098999,0.00022141635417938232
