task,variant,signal,quota,eta,eta_lo,eta_hi,reduction_frac
longitudinal,oracle,criticality [scene-z],0.1,0.044196484322939385,-0.09334671689717323,0.2206002590309463,0.011062298863607158
longitudinal,oracle,criticality [scene-z],0.2,0.15603612501989964,-0.019154615402294243,0.3323118822061516,0.03905555554773821
longitudinal,oracle,criticality [scene-z],0.3,0.2251007938688493,-0.01538648589333633,0.45827511152648076,0.05634231533027125
longitudinal,oracle,criticality [scene-z],0.5,0.4270915582813889,0.05990527140693658,0.6469722843171285,0.10690023272688667
longitudinal,oracle,perception_oracle_dE [scene-z],0.1,0.22240350702087575,0.09260756745555948,0.35777319064195484,0.055667189385521086
longitudinal,oracle,perception_oracle_dE [scene-z],0.2,0.37310380923921593,0.20173969625029523,0.5074080205706449,0.09338719828473405
longitudinal,oracle,perception_oracle_dE [scene-z],0.3,0.4288864617418185,0.23631263556457083,0.615429678210694,0.10734949376687146
longitudinal,oracle,perception_oracle_dE [scene-z],0.5,0.42466261555935464,0.03528403899950694,0.6661590857648967,0.10629227282407196
longitudinal,oracle,best_dE_metric (E6_risk_weighted) [scene-z],0.1,0.48209623266356844,0.23086373886341754,0.6245249297317009,0.12066780171416124
longitudinal,oracle,best_dE_metric (E6_risk_weighted) [scene-z],0.2,0.5389055359693922,0.23596816469280535,0.7361776465922704,0.13488706600700337
longitudinal,oracle,best_dE_metric (E6_risk_weighted) [scene-z],0.3,0.5469984116616117,0.2244752925494199,0.7422280507455675,0.13691269793100883
longitudinal,oracle,best_dE_metric (E6_risk_weighted) [scene-z],0.5,0.6086902403882941,0.28202370117773534,0.7796110539940847,0.15235404937042213
longitudinal,oracle,PKL_gain [scene-z],0.1,0.15361436502967085,-0.059317616569518145,0.3044538105430201,0.03844939346950404
longitudinal,oracle,PKL_gain [scene-z],0.2,0.22439028093836705,-0.11510587101515227,0.4416373236268895,0.056164475248557506
longitudinal,oracle,PKL_gain [scene-z],0.3,0.2953073146539211,-0.1352331803352831,0.5383708552382908,0.07391487855551876
longitudinal,oracle,PKL_gain [scene-z],0.5,0.3438822458436262,-0.09734329212295206,0.6062170291756744,0.08607309462929746
longitudinal,oracle,TIP_gain [scene-z],0.1,0.3141765000314333,-0.03463633470874419,0.48434941638101187,0.07246488525952488
longitudinal,oracle,TIP_gain [scene-z],0.2,0.2668203723524122,-0.2900694843975572,0.4485104768473726,0.06154218302605949
longitudinal,oracle,TIP_gain [scene-z],0.3,0.25011794150405803,-0.3798157399328663,0.4455996883659868,0.057689763335662406
longitudinal,oracle,TIP_gain [scene-z],0.5,0.1956307249173082,-0.41030151302901224,0.40243384363583323,0.045122273731332777
lateral,oracle,random,0.1,0.044192968082191676,-0.25650344117416746,0.24386957441556756,0.0038841354313577524
lateral,oracle,random,0.2,0.0842465443690191,-0.4205122815119494,0.3320022274382423,0.007404458269120446
lateral,oracle,random,0.3,0.09336676450846541,-0.4772533467534567,0.41495078240207306,0.008206037609062555
lateral,oracle,random,0.5,0.12108230871877736,-0.5697505157486249,0.5505830614787913,0.010641966489567294
lateral,oracle,uncertainty,0.1,0.30113319975075503,0.010750096972298055,0.729790636909131,0.02646670231641144
lateral,oracle,uncertainty,0.2,0.4450721481769879,-0.19368717270158634,0.8151017570905031,0.03911754686921254
lateral,oracle,uncertainty,0.3,0.29913005497369055,-0.288829959384053,0.7288440382874196,0.026290645220896493
lateral,oracle,uncertainty,0.5,0.2699185044737712,-0.8458939011812802,0.7304912297555269,0.023723231824027264
lateral,oracle,criticality,0.1,-0.15382712052936548,-1.1420721565927605,0.3383548022710913,-0.013519919459598712
lateral,oracle,criticality,0.2,-0.05392525542842579,-1.0415092186483852,0.40693069548566113,-0.0047395095723151565
lateral,oracle,criticality,0.3,-0.06867878179559969,-1.0454787065297164,0.4134026619427742,-0.006036202168151526
lateral,oracle,criticality,0.5,0.005088850040273962,-1.0393663247576788,0.4733662836252948,0.00044726081103068944
lateral,oracle,perception_oracle_dE,0.1,0.07536080230432356,-0.004260598845214922,0.2802701082573492,0.006623487289230599
lateral,oracle,perception_oracle_dE,0.2,0.10864830297674809,-0.013303966322109622,0.34351975761335857,0.00954913737325856
lateral,oracle,perception_oracle_dE,0.3,0.21678150452516948,-0.42773669236465145,0.5289745514905317,0.01905300230170677
lateral,oracle,perception_oracle_dE,0.5,0.1822192431240202,-0.9502197425371804,0.6201731495094244,0.016015313051091613
lateral,oracle,best_dE_metric (E5_loc_heavy),0.1,0.14638669215858177,-0.23194927466212228,0.361639424954361,0.012865977606096321
lateral,oracle,best_dE_metric (E5_loc_heavy),0.2,0.30867548219750507,-0.1778770825775298,0.5518571676014026,0.027129596160297306
lateral,oracle,best_dE_metric (E5_loc_heavy),0.3,0.3811290232570501,-0.006337527688052153,0.6653363872770117,0.03349756324124373
lateral,oracle,best_dE_metric (E5_loc_heavy),0.5,0.3233948076077844,-0.16314440372276307,0.6682597645225627,0.02842328282206259
lateral,oracle,PKL_gain,0.1,-0.0566925509519101,-1.0660921923275468,0.40511592092690607,-0.004982728144369709
lateral,oracle,PKL_gain,0.2,0.1068222531856885,-1.0314298634611023,0.47648910858280724,0.009388645218043123
lateral,oracle,PKL_gain,0.3,0.042024555001851704,-0.9845150636563578,0.4192232523805221,0.0036935528468274768
lateral,oracle,PKL_gain,0.5,0.042024555001851704,-0.9935507584498032,0.4228555069619783,0.0036935528468274768
lateral,oracle,TIP_gain,0.1,,,,0.0
lateral,oracle,TIP_gain,0.2,,,,0.0
lateral,oracle,TIP_gain,0.3,,,,0.0
lateral,oracle,TIP_gain,0.5,,,,0.0
lateral,oracle,decision_oracle_dJ,0.1,1.0,1.0,1.0,0.08789034997907127
lateral,oracle,decision_oracle_dJ,0.2,1.0,1.0,1.0,0.08789034997907127
lateral,oracle,decision_oracle_dJ,0.3,1.0,1.0,1.0,0.08789034997907127
lateral,oracle,decision_oracle_dJ,0.5,1.0,1.0,1.0,0.08789034997907127
lateral,oracle,uncertainty [scene-z],0.1,0.11311780491555652,-0.27537285248460336,0.33094673068885966,0.009941963462892571
lateral,oracle,uncertainty [scene-z],0.2,0.03267575140045677,-0.989624851456622,0.5198692944040445,0.0028718832264152737
lateral,oracle,uncertainty [scene-z],0.3,0.37823504951589865,-0.6584791880174544,0.7493368127079226,0.033243210876303685
lateral,oracle,uncertainty [scene-z],0.5,0.35069574312345925,-0.6434629454747499,0.7362562651587756,0.030822771599291313
lateral,oracle,criticality [scene-z],0.1,-0.24350797423240803,-1.1227919633583556,0.15591150118160932,-0.02140200107798101
lateral,oracle,criticality [scene-z],0.2,-0.059359985386695784,-1.0638998029973548,0.37670155198377225,-0.005217169890389249
lateral,oracle,criticality [scene-z],0.3,0.07073798644932548,-0.9490748185999405,0.5154956578711708,0.006217186385846018
lateral,oracle,criticality [scene-z],0.5,0.005088850040273962,-1.0454787065297164,0.4134026619427742,0.00044726081103068944
lateral,oracle,perception_oracle_dE [scene-z],0.1,0.1269981445894343,-0.011382011375224575,0.3949146966292297,0.011161911374658075
lateral,oracle,perception_oracle_dE [scene-z],0.2,-0.03730713842144683,-0.6933364752588576,0.38574583082336067,-0.003278937452578619
lateral,oracle,perception_oracle_dE [scene-z],0.3,0.05195575202483798,-1.0501749985588043,0.5310868439965309,0.004566409228888851
lateral,oracle,perception_oracle_dE [scene-z],0.5,0.17484247994043536,-1.0113800795332146,0.6283789299914623,0.015366966753173613
lateral,oracle,best_dE_metric (E5_loc_heavy) [scene-z],0.1,0.22753108717804238,0.0,0.3997928251203539,0.01999778688319672
lateral,oracle,best_dE_metric (E5_loc_heavy) [scene-z],0.2,0.22753108717804238,-0.13328171724218557,0.4881559765494978,0.01999778688319672
lateral,oracle,best_dE_metric (E5_loc_heavy) [scene-z],0.3,0.36637549688987203,-0.0138868081304873,0.6489505685668961,0.03220087064540699
lateral,oracle,best_dE_metric (E5_loc_heavy) [scene-z],0.5,0.4881841557653462,0.09186152107076224,0.7884467908672901,0.042906676304453724
lateral,oracle,PKL_gain [scene-z],0.1,0.06797069092584118,-0.6494632718269667,0.45977613392111166,0.005973967813791465
lateral,oracle,PKL_gain [scene-z],0.2,0.1572335813721239,-0.9257694855059517,0.5711430610567453,0.013819314495258752
lateral,oracle,PKL_gain [scene-z],0.3,0.16461034455571083,-0.9212516381092309,0.6225226702596895,0.014467660793176936
lateral,oracle,PKL_gain [scene-z],0.5,0.13054571320490135,-0.8862897962314992,0.6191404028212181,0.011473708421846245
lateral,oracle,TIP_gain [scene-z],0.1,,,,0.0
lateral,oracle,TIP_gain [scene-z],0.2,,,,0.0
lateral,oracle,TIP_gain [scene-z],0.3,,,,0.0
lateral,oracle,TIP_gain [scene-z],0.5,,,,0.0
