sample_token,pkl_cheap,pkl_full,G_PKL
001899e5cdf548fba1e27741e0d172a5,3.919372081756592,3.7598276138305664,0.1595444679260254
00972ce25a2142b2867ccf11fb8bffeb,29.280540466308594,56.44613265991211,-27.165592193603516
020154f4d8cd4e8582c4a02f10d70d7a,7.6833977699279785,7.6833977699279785,0.0
027520592f994e3887e4f8b4ba4fc099,5.172575950622559,0.44480353593826294,4.727772414684296
029a6b83ae1a42cbbf775fd77415745f,1.0018771886825562,1.0159982442855835,-0.014121055603027344
02b68afcd7504587a003bffe899e4986,0.24227029085159302,0.20796936750411987,0.034300923347473145
02c072c88359462ba2d87a8a673be1ad,137.2861328125,118.76469421386719,18.521438598632812
038e74a5fb5f467cb0ff08036b938dae,3.7643063068389893,2.771514654159546,0.9927916526794434
03b1880912dc4590b00679eb1d363841,16.136764526367188,39.79806900024414,-23.661304473876953
03f54952344b4fd29253e26557b6d56f,0.0,0.0,0.0
053ccfde42e04975969c107a59b4c305,1.3393818140029907,1.1553928852081299,0.18398892879486084
05a38d819af84ccd8a76291422820369,24.58367347717285,28.008216857910156,-3.4245433807373047
05fee16065df4a869ed5e1ace1ff0fd5,98.38660430908203,98.38660430908203,0.0
063e9501cfd046d5a4902dad5b17f8f5,11.307548522949219,2.9148011207580566,8.392747402191162
0659d7e9140d4c8790ef46003e30f514,1.576075553894043,1.576075553894043,0.0
07030fd431244721b416f1ad898ffeb3,0.7767575979232788,2.4791324138641357,-1.702374815940857
076fcc0d55aa452f949f4d92e074d50d,69.46206665039062,70.85486602783203,-1.3927993774414062
07a6e4ffcd6f4d4caad66fb043435c4f,1.1485193967819214,1.1485193967819214,0.0
07ac4f2a277e4d68823954e788e4be8c,134.37557983398438,145.6376190185547,-11.262039184570312
07eba9ddc28840d489afd0c222b0f056,51.62811279296875,45.99656677246094,5.6315460205078125
08078980e5564ecd80cdab0d0c71f2ac,3.961064338684082,3.554525375366211,0.4065389633178711
08642b2f02cf46adab1598b0ef664549,10.209823608398438,9.542192459106445,0.6676311492919922
087066c62df340bba2e4a12936375a4e,2.1841535568237305,1.5171639919281006,0.6669895648956299
08d37299402f4598b2ff735a48743cd3,0.22223252058029175,0.1527625024318695,0.06947001814842224
08d9dfe15f544635b3cc72c742cd85ad,17.967613220214844,107.19532775878906,-89.22771453857422
09b70515d2e9431ab772ee60b3029d0a,3.3350162506103516,1.1880064010620117,2.14700984954834
09f3a3ce512a442db7dd47f9ed39e64f,1.888763427734375,2.6833457946777344,-0.7945823669433594
0b1755bf21ba4417b5a5c63cf620d36e,0.7630029320716858,0.7630029320716858,0.0
0b3a5293539a4cd5933ef42edc7200d2,65.78489685058594,77.36812591552734,-11.583229064941406
0b505a6c6c9c4e09ae50716f9581ed29,51.84782409667969,52.305572509765625,-0.4577484130859375
0bc8de2e16054030862df31f52fd1f00,208.33154296875,194.57928466796875,13.75225830078125
0bc8f639dc95404ebd8195e45f72adf9,0.0,0.0,0.0
0c45e7984f2f453fa8650c20bf9a3fa6,6.211584091186523,8.946735382080078,-2.7351512908935547
0ca68b053a8b4a2c8d3e0393262ee49d,6.2722296714782715,6.2722296714782715,0.0
0cd37221c4724bfc8e1c369278c49d03,0.21141967177391052,0.46201997995376587,-0.25060030817985535
0d4ff8b9b8da4d75b84e61a6392743ed,0.028958354145288467,0.028958354145288467,0.0
0da044f464b44e5d8c782a13903d6e50,30.588518142700195,19.172550201416016,11.41596794128418
0df15d68b83a49e9aa4a7474a823c61f,5.18721866607666,5.9891228675842285,-0.8019042015075684
0e4aea0d177c480a9ae050a01368ebde,4.854552268981934,5.678487777709961,-0.8239355087280273
0e8c8fdb2076484dbeae81024c49cc08,57.24819564819336,55.59761428833008,1.6505813598632812
0f34a8e8f3a04b4f9928d12fd57a5f2d,0.5500677824020386,1.8211671113967896,-1.271099328994751
0f39f34febc84a6689f08599105d1421,4.729712009429932,5.051095962524414,-0.3213839530944824
0f8910c8005d43029efa7de74e59ab44,2.442572832107544,2.442572832107544,0.0
0f96fbf018914f72874dd2ee2c91e8fb,4.270519256591797,4.270519256591797,0.0
0fac00de343d4c5d85109bb7b4dd4bae,2.742290496826172,3.314206123352051,-0.5719156265258789
0fbd36207be943fa874684ffb22bf256,29.21926498413086,26.63483428955078,2.584430694580078
104e1393ff1d4d7d8d56603527a77080,33.97029113769531,33.97029113769531,0.0
10ec5f51c91d43d98b7bfc1f3c65183f,1.2656455039978027,1.8277722597122192,-0.5621267557144165
11c869e882034b69b67b121c9deabd9e,0.8168931007385254,0.8410854339599609,-0.024192333221435547
124b2bf95a634996811d0043c9fb7b89,1.259293794631958,1.2185308933258057,0.040762901306152344
1259716cd6dd4e9c8506624cbb91b9f6,36.993019104003906,116.0306167602539,-79.03759765625
125a63c9e5b14ebfb5839143c88e3a44,80.5451889038086,76.92732238769531,3.6178665161132812
12bff9ace37e47bea1dd609ca4b9a672,52.4625358581543,57.87404251098633,-5.411506652832031
1315ebfd98fd43f4894a95eea2a41761,0.0,0.0,0.0
139bce92199440ea8929d1a1bd10dbda,0.5690597891807556,0.5690597891807556,0.0
13a40491dcbf420c9fd9b9ff3e44595d,19.81585693359375,16.57370376586914,3.2421531677246094
13b659ff8b004f8b9285cefeb975af49,30.62694549560547,30.62694549560547,0.0
13d8ba3229ab42afa91ca78380266b25,0.024138927459716797,0.024138927459716797,0.0
13da317bc2a547f89ee12cdf67c6ce4c,0.5101006627082825,0.5101006627082825,0.0
148323f4736143f691d6927540f328ba,207.9480438232422,227.99520874023438,-20.047164916992188
14c42b6999fc44b68f0322c882cb8b31,11.312767028808594,11.312767028808594,0.0
14f665de1fa34d0a9d12838a5b77d687,0.141027569770813,0.141027569770813,0.0
1573c3aca0f54db0bd9b84450f879b68,26.91395378112793,36.413551330566406,-9.499597549438477
15c59626df6b4f96bb7ef7c5c1797159,2.8168318271636963,3.6535234451293945,-0.8366916179656982
164353442084444991643f97a148df91,3.1380574703216553,2.258175849914551,0.8798816204071045
16b9470fc196483ea76a2a02b0144c05,54.907432556152344,128.7714080810547,-73.86397552490234
17a9d3f4cf624ab38bee0b73ccb77e2e,0.6498231887817383,0.6498231887817383,0.0
17d6152bed1f4d97928dedad04c0d7b8,4.455021858215332,4.455021858215332,0.0
17dd14b176364a539463dbe99d96918a,2.452216148376465,2.452216148376465,0.0
17f302aa135e441bae78b53af27fbc0b,56.292625427246094,55.39659118652344,0.8960342407226562
18c337ec8b5340f5bcc01530bfcea2d5,8.183280944824219,9.547714233398438,-1.3644332885742188
194a2ed1ada14516bddf15a1e7cb407c,15.627157211303711,2.8266959190368652,12.800461292266846
1abc4343ba1543eaa63223c81ae8531e,18.726348876953125,22.689144134521484,-3.9627952575683594
1ba83cad37be40a98e3d6a04ef36e1aa,4.26273775100708,3.343287706375122,0.919450044631958
1bce8b98bc384b38aa81257803a88eb6,32.81121826171875,27.937929153442383,4.873289108276367
1c75075b05f3428b9475cdb9302833e6,14.366525650024414,14.366525650024414,0.0
1dda3d57404f4057af294145ba7332f6,0.07500764727592468,0.07500764727592468,0.0
1de8245a7c92454a81b13883ae1a5eca,3.840217113494873,3.840217113494873,0.0
1ec3cc62101d4a12afed1218ed07515a,0.6818851232528687,0.4748668074607849,0.20701831579208374
1f849b9356d54294b0ad4a9045fe244c,5.507691383361816,12.757326126098633,-7.249634742736816
1fbc55886e8a4919a7de916b2194f850,15.469480514526367,13.954217910766602,1.5152626037597656
204501d4011845d98914a30fea25dffe,0.03636956214904785,0.03636956214904785,0.0
2073ebd27d7844d2a0379ec496b0e9fd,0.6570630669593811,0.6570630669593811,0.0
20c8eae6cfaf4ccc9642a7a1cd9cd9e1,2.29325270652771,0.8559019565582275,1.4373507499694824
