scenario,log,iteration,planner,n_tracks,n_tracks_reference,collision_reference,min_clearance_reference,log_deviation_mean_reference,log_deviation_final_reference,ok_reference,n_tracks_cheap,collision_cheap,min_clearance_cheap,log_deviation_mean_cheap,log_deviation_final_cheap,ok_cheap,n_tracks_full,collision_full,min_clearance_full,log_deviation_mean_full,log_deviation_final_full,ok_full
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,136,idm,15,15,0.0,1.0398592570560263,2.1828807134416444,5.518489678903281,1,12,0.0,1.4515322713889012,5.569296047117061,13.064378812877905,1,13,0.0,1.0398592570560263,2.1828807134416444,5.518489678903281,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,149,idm,17,17,0.0,1.4675482165248983,4.6677536105872015,11.269403495476636,1,13,0.0,1.4675482165248983,4.6677536105872015,11.269403495476636,1,14,0.0,1.4675482165248983,4.6677536105872015,11.269403495476636,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,163,idm,15,15,0.0,1.031948916730538,4.313391823718936,10.175052638474524,1,12,0.0,1.031948916730538,4.313391823718936,10.175052638474524,1,13,0.0,1.031948916730538,4.313391823718936,10.175052638474524,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,176,idm,16,16,0.0,1.0297030402324228,4.2436828826815685,9.431736880379578,1,14,0.0,1.0297030402324228,4.2436828826815685,9.431736880379578,1,14,0.0,1.0297030402324228,4.2436828826815685,9.431736880379578,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,189,idm,17,17,0.0,1.0168393121908266,4.435828656351986,10.809718815803455,1,14,0.0,1.0101740234575516,3.463348360968211,7.503357672703318,1,16,0.0,1.0168393121908266,4.435828656351986,10.809718815803455,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,202,idm,18,18,0.0,1.0379270805272625,2.55378532602916,5.675217467386258,1,17,0.0,1.0379270805272625,2.55378532602916,5.675217467386258,1,18,0.0,1.0379270805272625,2.55378532602916,5.675217467386258,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,216,idm,19,19,0.0,6.615885280357577,1.6524219703735963,4.092972827473989,1,18,0.0,6.615885280357577,1.6524219703735963,4.092972827473989,1,19,0.0,6.615885280357577,1.6524219703735963,4.092972827473989,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,229,idm,19,19,0.0,5.183941341523491,1.5985156323364518,4.0648202588051845,1,17,0.0,5.183941341523491,1.5985156323364518,4.0648202588051845,1,19,0.0,5.183941341523491,1.5985156323364518,4.0648202588051845,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,242,idm,18,18,0.0,5.1344467470045325,1.9058256843664159,4.570285624743913,1,17,0.0,5.1344467470045325,1.9058256843664159,4.570285624743913,1,17,0.0,5.1344467470045325,1.9058256843664159,4.570285624743913,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,255,idm,17,17,0.0,5.021829325998689,2.0917111461746374,4.6704854887973495,1,16,0.0,5.021829325998689,2.0917111461746374,4.6704854887973495,1,16,0.0,5.021829325998689,2.0917111461746374,4.6704854887973495,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,269,idm,17,17,0.0,4.960639205831521,2.0679127431270556,4.233371368297522,1,17,0.0,4.960639205831521,2.0679127431270556,4.233371368297522,1,17,0.0,4.960639205831521,2.0679127431270556,4.233371368297522,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,282,idm,19,19,0.0,4.93395057318415,1.5496531507521987,2.9272423756963666,1,19,0.0,4.93395057318415,1.5496531507521987,2.9272423756963666,1,19,0.0,4.93395057318415,1.5496531507521987,2.9272423756963666,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,295,idm,15,15,0.0,4.894745312397213,0.9312283859494328,1.738190572653621,1,14,0.0,4.894745312397213,0.9312283859494328,1.738190572653621,1,14,0.0,4.894745312397213,0.9312283859494328,1.738190572653621,1
88e8cefccbc255ec,2021.08.17.16.57.11_veh-08_01200_01636,309,idm,14,14,0.0,4.913998842976088,0.6783858016794244,1.611105903873172,1,14,0.0,4.913998842976088,0.6783858016794244,1.611105903873172,1,14,0.0,4.913998842976088,0.6783858016794244,1.611105903873172,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,4,idm,46,46,0.0,4.460091379864773,2.539596791046942,4.417413965814977,1,37,0.0,3.6350681102523117,3.378548943953501,7.77935900481382,1,40,0.0,3.6350681102523117,3.378548943953501,7.77935900481382,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,17,idm,44,44,0.0,0.7922181107711628,4.628536792148768,10.420708380133362,1,38,0.0,0.7922181107711628,4.628536792148768,10.420708380133362,1,39,0.0,0.7922181107711628,4.628536792148768,10.420708380133362,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,30,idm,41,41,0.0,0.7025312902779637,5.582670984017589,12.274851235288452,1,33,0.0,0.7025312902779637,5.582670984017589,12.274851235288452,1,38,0.0,0.7025312902779637,5.582670984017589,12.274851235288452,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,43,idm,39,39,0.0,0.7150985354167642,6.631522032797241,14.193495241143191,1,31,0.0,0.7150985354167642,6.631522032797241,14.193495241143191,1,36,0.0,0.7150985354167642,6.631522032797241,14.193495241143191,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,57,idm,41,41,0.0,0.7299296569917291,6.397067936578696,12.455763029482485,1,34,0.0,0.7262130381025157,7.197208902843302,15.186371729651169,1,36,0.0,0.7262130381025157,7.197208902843302,15.186371729651169,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,70,idm,40,40,0.0,0.7168981381202556,7.134266827745929,14.912998000450964,1,32,0.0,0.7168981381202556,7.134266827745929,14.912998000450964,1,32,0.0,0.7168981381202556,7.134266827745929,14.912998000450964,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,83,idm,40,40,0.0,0.7121439586819995,6.972358880686173,14.369333120345413,1,33,0.0,0.7121439586819995,6.972358880686173,14.369333120345413,1,37,0.0,0.7121439586819995,6.972358880686173,14.369333120345413,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,96,idm,41,41,0.0,0.710929743670371,6.776461564026401,13.743856280566062,1,34,0.0,0.710929743670371,6.776461564026401,13.743856280566062,1,37,0.0,0.710929743670371,6.776461564026401,13.743856280566062,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,110,idm,39,39,0.0,0.7038518516562844,6.6390088332096235,13.169247099535307,1,33,0.0,0.7038518516562844,6.6390088332096235,13.169247099535307,1,35,0.0,0.7038518516562844,6.6390088332096235,13.169247099535307,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,123,idm,41,41,0.0,0.7135918637908418,6.164990493497198,11.857396990932756,1,34,0.0,0.7135918637908418,6.164990493497198,11.857396990932756,1,39,0.0,0.7135918637908418,6.164990493497198,11.857396990932756,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,136,idm,41,41,1.0,0.0,5.619073969844741,10.446783733951216,1,34,1.0,0.0,5.619073969844741,10.446783733951216,1,37,1.0,0.0,5.619073969844741,10.446783733951216,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,149,idm,39,39,1.0,0.0,5.278985062365267,9.547561995582246,1,32,1.0,0.0,5.278985062365267,9.547561995582246,1,35,1.0,0.0,5.278985062365267,9.547561995582246,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,163,idm,38,38,1.0,0.0,4.8367864000854865,8.445729594579037,1,32,1.0,0.0,4.8367864000854865,8.445729594579037,1,33,1.0,0.0,4.8367864000854865,8.445729594579037,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,176,idm,39,39,1.0,0.0,4.602886162346192,7.875168929691649,1,32,1.0,0.0,4.602886162346192,7.875168929691649,1,35,1.0,0.0,4.602886162346192,7.875168929691649,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,189,idm,38,38,1.0,0.0,4.349260766219315,7.179349807722066,1,31,1.0,0.0,4.349260766219315,7.179349807722066,1,34,1.0,0.0,4.349260766219315,7.179349807722066,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,202,idm,38,38,0.0,1.8814825634158436,3.754531522701307,5.382064446155578,1,34,0.0,1.8814825634158436,3.754531522701307,5.382064446155578,1,36,0.0,1.8814825634158436,3.754531522701307,5.382064446155578,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,216,idm,37,37,0.0,0.7635599683630178,4.417839513511031,7.165958215467162,1,30,0.0,0.7635599683630178,4.417839513511031,7.165958215467162,1,33,0.0,0.7635599683630178,4.417839513511031,7.165958215467162,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,229,idm,37,37,0.0,0.7231933361749755,4.517361772588619,7.654826494022876,1,32,0.0,0.7231933362524708,4.529972691043808,7.704218607885422,1,34,0.0,0.7231933362524708,4.529972691043808,7.704218607885422,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,242,idm,38,38,1.0,0.0,4.525689680610242,7.687083729480707,1,32,1.0,0.0,4.525689680610242,7.687083729480707,1,35,1.0,0.0,4.525689680610242,7.687083729480707,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,255,idm,37,37,1.0,0.0,4.526625319867646,7.693461095775535,1,32,1.0,0.0,4.526625319867646,7.693461095775535,1,35,1.0,0.0,4.529054833029037,7.702773015062916,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,269,idm,37,37,1.0,0.0,4.528018318414789,7.699204468868886,1,33,1.0,0.0,4.528018318414789,7.699204468868886,1,37,1.0,0.0,4.528018318414789,7.699204468868886,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,282,idm,40,40,1.0,0.0,4.529438779543671,7.702374750582399,1,33,1.0,0.0,4.529438779543671,7.702374750582399,1,38,1.0,0.0,4.529438779543671,7.702374750582399,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,295,idm,41,41,1.0,0.0,4.526899709662881,7.692253975251886,1,35,1.0,0.0,4.526899709662881,7.692253975251886,1,37,1.0,0.0,4.526899709662881,7.692253975251886,1
8d33c13f8e8f5caa,2021.08.17.17.17.01_veh-45_02314_02798,309,idm,41,41,1.0,0.0,3.7520011414842895,5.327630369945559,1,38,1.0,0.0,3.7520011414842895,5.327630369945559,1,36,1.0,0.0,3.7520011414842895,5.327630369945559,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,4,idm,29,29,0.0,0.8006482255976994,0.5328938192221171,0.78970010916556,1,24,0.0,0.8006482255976994,0.5328938192221171,0.78970010916556,1,28,0.0,0.8006482255976994,0.5328938192221171,0.78970010916556,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,17,idm,29,29,0.0,0.7908666917621776,0.532988077787914,0.7898028137533164,1,25,0.0,0.7908666917621776,0.532988077787914,0.7898028137533164,1,26,0.0,0.7908666917621776,0.532988077787914,0.7898028137533164,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,30,idm,29,29,0.0,0.7972671036218923,0.5329325301579128,0.7898356043132486,1,25,0.0,0.7972671036218923,0.5329325301579128,0.7898356043132486,1,27,0.0,0.7972671036218923,0.5329325301579128,0.7898356043132486,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,43,idm,27,27,0.0,0.8016288625041319,0.5328839163038114,0.789825361553353,1,25,0.0,0.8016288625041319,0.5328839163038114,0.789825361553353,1,26,0.0,0.8016288625041319,0.5328839163038114,0.789825361553353,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,57,idm,27,27,0.0,0.7963085300413572,0.5329761078102269,0.7898447054374916,1,21,0.0,0.7963085300413572,0.5329761078102269,0.7898447054374916,1,25,0.0,0.7963085300413572,0.5329761078102269,0.7898447054374916,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,70,idm,27,27,0.0,0.8019132243504592,0.5330208419309077,0.7898619065859848,1,22,0.0,0.8019132243504592,0.5330208419309077,0.7898619065859848,1,26,0.0,0.8019132243504592,0.5330208419309077,0.7898619065859848,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,83,idm,28,28,0.0,0.8084230685674229,0.5330495196874256,0.7898024579727002,1,23,0.0,0.8084230685674229,0.5330495196874256,0.7898024579727002,1,23,0.0,0.8084230685674229,0.5330495196874256,0.7898024579727002,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,96,idm,27,27,0.0,0.8025369113481444,0.5330432006766748,0.7897965622783923,1,23,0.0,0.8025369113481444,0.5330432006766748,0.7897965622783923,1,24,0.0,0.8025369113481444,0.5330432006766748,0.7897965622783923,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,110,idm,28,28,0.0,0.8000383600937812,0.5330599358341738,0.7898343135695828,1,23,0.0,0.8000383600937812,0.5330599358341738,0.7898343135695828,1,23,0.0,0.8000383600937812,0.5330599358341738,0.7898343135695828,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,123,idm,29,29,0.0,0.8073641481282338,0.5330264149905866,0.7898203378209165,1,23,0.0,0.8073641481282338,0.5330264149905866,0.7898203378209165,1,25,0.0,0.8073641481282338,0.5330264149905866,0.7898203378209165,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,136,idm,28,28,0.0,0.797890082399056,0.5330293675140506,0.7898406387703294,1,23,0.0,0.797890082399056,0.5330293675140506,0.7898406387703294,1,26,0.0,0.797890082399056,0.5330293675140506,0.7898406387703294,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,149,idm,29,29,0.0,0.7887156880003211,0.5331015985025461,0.7897874373802981,1,24,0.0,0.7887156880003211,0.5331015985025461,0.7897874373802981,1,27,0.0,0.7887156880003211,0.5331015985025461,0.7897874373802981,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,163,idm,29,29,0.0,0.8000832404126985,0.5321256339957509,0.7824320003173462,1,23,0.0,0.8000832404126985,0.5321256339957509,0.7824320003173462,1,28,0.0,0.8000832404126985,0.5321256339957509,0.7824320003173462,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,176,idm,31,31,0.0,0.7797206687791696,0.5206974703768883,0.7008524935132809,1,26,0.0,0.7797206687791696,0.5206974703768883,0.7008524935132809,1,29,0.0,0.7797206687791696,0.5206974703768883,0.7008524935132809,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,189,idm,31,31,0.0,0.7798345490302003,0.4202729776177149,0.0771558982634091,1,23,0.0,0.7798345490302003,0.4202729776177149,0.0771558982634091,1,28,0.0,0.7798345490302003,0.4202729776177149,0.0771558982634091,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,202,idm,31,31,0.0,0.7164307414407336,0.47139837122570055,1.2142166140767783,1,25,0.0,0.7164307414407336,0.47139837122570055,1.2142166140767783,1,28,0.0,0.7164307414407336,0.47139837122570055,1.2142166140767783,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,216,idm,32,32,0.0,0.6550401328411101,0.8735061974312117,3.3025474270086814,1,26,0.0,0.6550401328411101,0.8735061974312117,3.3025474270086814,1,29,0.0,0.6550401328411101,0.8735061974312117,3.3025474270086814,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,229,idm,31,31,1.0,0.0,1.6637543544923044,5.743262477458969,1,25,1.0,0.0,1.6637543544923044,5.743262477458969,1,29,1.0,0.0,1.6637543544923044,5.743262477458969,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,242,idm,29,29,1.0,0.0,3.0066418668728687,8.505975189954901,1,23,1.0,0.0,3.0066418668728687,8.505975189954901,1,27,1.0,0.0,3.0066418668728687,8.505975189954901,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,255,idm,29,29,1.0,0.0,4.811482339603649,11.389164299509137,1,23,1.0,0.0,4.811482339603649,11.389164299509137,1,24,1.0,0.0,4.811482339603649,11.389164299509137,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,269,idm,33,33,0.0,0.3672822496324863,1.692763234450976,3.0771484147139736,1,26,0.0,0.3672822496324863,1.692763234450976,3.0771484147139736,1,30,0.0,0.3672822496324863,1.692763234450976,3.0771484147139736,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,282,idm,36,36,0.0,0.4221909204823236,1.1576893067298129,1.81114158219485,1,28,0.0,0.4221909204823236,1.1576893067298129,1.81114158219485,1,33,0.0,0.4221909204823236,1.1576893067298129,1.81114158219485,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,295,idm,36,36,0.0,0.384641843576329,0.667102913634017,0.4922487826778323,1,30,0.0,0.384641843576329,0.667102913634017,0.4922487826778323,1,34,0.0,0.384641843576329,0.667102913634017,0.4922487826778323,1
9175923fda5c5dda,2021.08.17.17.17.01_veh-45_02314_02798,309,idm,37,37,0.0,0.5063969644827804,0.45531560242506053,0.18406532332415684,1,32,0.0,0.5063969644827804,0.45531560242506053,0.18406532332415684,1,36,0.0,0.5063969644827804,0.45531560242506053,0.18406532332415684,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,4,idm,242,242,0.0,1.8872147575256708,1.968802801467881,6.86791302574609,1,211,0.0,1.8872147575256708,1.968802801467881,6.86791302574609,1,218,0.0,1.8872147575256708,1.968802801467881,6.86791302574609,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,17,idm,230,230,0.0,1.7990993134841091,1.7899125590427165,6.646048393129552,1,201,0.0,1.7990993134841091,1.7899125590427165,6.646048393129552,1,216,0.0,1.7990993134841091,1.7899125590427165,6.646048393129552,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,30,idm,218,218,0.0,1.7048394559548101,1.63339231398339,6.332649159807667,1,184,0.0,3.3974662268316433,2.4348408236718218,6.056459835545278,1,203,0.0,1.7661693402584253,1.8565477263023824,3.764086002202133,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,43,idm,203,203,0.0,1.5399919139740759,1.4652259517318866,5.15158745080627,1,169,0.0,2.165342133331057,2.5970953480053796,6.206969025795587,1,183,0.0,1.3621579239005928,2.0308962709551888,3.9880215553316063,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,57,idm,193,193,0.0,1.2847756171953135,1.0638616854421357,3.6668154363713894,1,163,0.0,1.2847756171953135,1.0638616854421357,3.6668154363713894,1,176,0.0,1.2847756171953135,1.0638616854421357,3.6668154363713894,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,70,idm,184,184,1.0,0.0,3.9170040274084776,4.298506590534642,1,158,1.0,0.0,3.9170040274084776,4.298506590534642,1,164,1.0,0.0,3.9170040274084776,4.298506590534642,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,83,idm,176,176,1.0,0.0,3.9186864399805916,4.1651729798767,1,162,1.0,0.0,4.397611666508688,5.908355824680529,1,168,1.0,0.0,4.397611666508688,5.908355824680529,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,97,idm,163,163,1.0,0.0,4.231329680848554,5.008126262952242,1,151,1.0,0.0,4.079675996876517,4.184908604430548,1,158,1.0,0.0,4.231329680848554,5.008126262952242,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,110,idm,160,160,1.0,0.0,4.226266350441124,4.708361091235222,1,148,1.0,0.0,4.127753700324655,4.204809190783989,1,158,1.0,0.0,4.226266350441124,4.708361091235222,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,123,idm,158,158,1.0,0.0,6.215128657429226,8.857316849161698,1,150,1.0,0.0,6.20809655325432,8.815992446177583,1,155,1.0,0.0,6.215128657429226,8.857316849161698,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,137,idm,159,159,1.0,0.0,6.270670704790736,8.696091278694158,1,149,1.0,0.0,6.263749295307745,8.656518675111574,1,154,1.0,0.0,6.270670704790736,8.696091278694158,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,150,idm,159,159,1.0,0.0,6.888740597626715,10.634359190527382,1,154,1.0,0.0,6.888740597626715,10.634359190527382,1,157,1.0,0.0,6.888740597626715,10.634359190527382,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,163,idm,155,155,0.0,0.9521775505152688,1.0715154330497518,2.956194614777498,1,149,0.0,0.9521775505152688,1.0715154330497518,2.956194614777498,1,151,0.0,0.9521775505152688,1.0715154330497518,2.956194614777498,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,176,idm,148,148,0.0,1.1511302261947034,1.1164912655386496,2.731653676138933,1,139,0.0,1.1511302261947034,2.5699766771274914,5.732095313034902,1,145,0.0,1.1511302261947034,1.1164912655386496,2.731653676138933,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,190,idm,126,126,0.0,2.4434104820164775,0.9831798739492353,2.788102846174142,1,118,0.0,2.4434104820164775,2.0371512676258545,4.662452069671573,1,121,0.0,2.4434104820164775,2.0371512676258545,4.662452069671573,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,203,idm,111,111,0.0,4.2180186498975,0.9248396911352363,3.3830639242231646,1,104,0.0,4.2180186498975,0.9248396911352363,3.3830639242231646,1,107,0.0,4.2180186498975,0.9248396911352363,3.3830639242231646,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,216,idm,97,97,0.0,5.889058067039444,1.0363389662723717,4.108305539102389,1,93,0.0,5.889058067039444,1.0363389662723717,4.108305539102389,1,97,0.0,5.889058067039444,1.0363389662723717,4.108305539102389,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,230,idm,88,88,0.0,6.443520105797667,1.158765724152825,4.548024814194705,1,78,0.0,6.443520105682203,1.353684440247111,2.8746517082649605,1,82,0.0,6.443520105682203,1.353684440247111,2.8746517082649605,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,243,idm,84,84,0.0,6.434659264572188,1.1977253131539225,4.533467240922332,1,75,0.0,6.434659264572188,1.3358548373487125,2.9353380617776352,1,79,0.0,6.434659264572188,1.1977253131539225,4.533467240922332,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,256,idm,76,76,0.0,6.757487736146736,1.216228683885787,4.473093052215136,1,70,0.0,6.75748773722454,0.7476768021051625,2.2249831717756594,1,72,0.0,6.757487736146736,1.216228683885787,4.473093052215136,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,270,idm,69,69,0.0,6.791846522378579,1.1604150418897956,3.9904872302899914,1,62,0.0,6.791846522378579,1.1604150418897956,3.9904872302899914,1,66,0.0,6.791846522378579,1.1604150418897956,3.9904872302899914,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,283,idm,66,66,0.0,7.206199473789082,0.7395693039012864,3.462325810320816,1,59,0.0,7.206199473789082,0.7395693039012864,3.462325810320816,1,61,0.0,7.206199473789082,0.7395693039012864,3.462325810320816,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,296,idm,59,59,0.0,8.175332031591351,0.8529656609627949,3.3892736522622102,1,50,0.0,1.7663625687574336,2.2769981406474575,5.58671647836398,1,56,0.0,8.175332031591351,0.8529656609627949,3.3892736522622102,1
95ac533247e851a2,2021.05.12.22.00.38_veh-35_01008_01518,310,idm,61,61,0.0,6.20297195774552,1.0646049710830907,3.5099311112850926,1,51,0.0,6.20297195774552,1.0646049710830907,3.5099311112850926,1,55,0.0,6.20297195774552,1.0646049710830907,3.5099311112850926,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,4,idm,115,115,0.0,1.7996072552241094,2.47136618152365,5.07398129064641,1,103,0.0,1.7996072552241094,2.47136618152365,5.07398129064641,1,111,0.0,1.7996072552241094,2.47136618152365,5.07398129064641,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,17,idm,119,119,0.0,1.841025211529779,1.889084353181568,3.298297434775433,1,107,0.0,1.841025211529779,1.889084353181568,3.298297434775433,1,114,0.0,1.841025211529779,1.889084353181568,3.298297434775433,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,30,idm,121,121,0.0,1.8659235279063382,1.1735605424096816,1.2688889711994031,1,109,0.0,1.8659235279063382,1.1735605424096816,1.2688889711994031,1,114,0.0,1.8659235279063382,1.1735605424096816,1.2688889711994031,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,43,idm,125,125,0.0,2.440632349228974,0.5526547967577167,1.4580659182668787,1,113,0.0,2.440632349228974,0.5526547967577167,1.4580659182668787,1,118,0.0,2.440632349228974,0.5526547967577167,1.4580659182668787,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,57,idm,127,127,0.0,4.285305788008009,1.3985553396334407,4.164476041386827,1,115,0.0,4.285305788008009,1.3985553396334407,4.164476041386827,1,120,0.0,4.285305788008009,1.3985553396334407,4.164476041386827,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,70,idm,127,127,0.0,6.818768127908008,2.2785587477947673,5.925097641987697,1,115,0.0,6.818768127908008,2.2785587477947673,5.925097641987697,1,121,0.0,6.818768127908008,2.2785587477947673,5.925097641987697,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,83,idm,127,127,0.0,9.157237561505056,2.8240105874766086,6.922885209900694,1,114,0.0,9.157237561505056,2.8240105874766086,6.922885209900694,1,119,0.0,9.157237561505056,2.8240105874766086,6.922885209900694,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,97,idm,126,126,0.0,7.963865573142328,2.929891819959593,7.126258901939135,1,116,0.0,7.963865573142328,2.929891819959593,7.126258901939135,1,119,0.0,7.963865573142328,2.929891819959593,7.126258901939135,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,110,idm,132,132,0.0,5.667741787990046,3.7023410418882117,4.8018103347109,1,124,0.0,4.363458333919806,4.67000742071394,7.537959849232572,1,126,0.0,5.667741787990046,3.7023410418882117,4.8018103347109,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,123,idm,132,132,0.0,5.587789292990944,3.619359397220376,4.7290376619116685,1,125,0.0,4.392454705826695,4.76676532111698,8.101686589769919,1,127,0.0,5.587789292990944,3.619359397220376,4.7290376619116685,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,137,idm,135,135,0.0,4.287156221510231,3.4923269452424526,4.715474323089897,1,129,0.0,4.287156221510231,3.4923269452424526,4.715474323089897,1,131,0.0,4.287156221510231,3.4923269452424526,4.715474323089897,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,150,idm,138,138,0.0,4.289207335346497,3.383664004979714,4.757147878419118,1,134,0.0,4.289207335346497,3.383664004979714,4.757147878419118,1,138,0.0,4.289207335346497,3.383664004979714,4.757147878419118,1
