sample_token,tip_cheap,tip_full,G_TIP
007cbcb1390c440fb48baf3478d1b529,-0.1671590656042099,-0.18117910623550415,-0.01402004063129425
012f334ee21b46be8133515d1ca58bc9,-0.04101448878645897,-0.09222687780857086,-0.05121238902211189
015a6df7ed1846f9983d0a40005f2d8b,-0.03849968686699867,-0.034964419901371,0.0035352669656276703
0455b852008c4b38be278c2e7401cc08,-0.027664784342050552,-0.013642173260450363,0.01402261108160019
045ecf94b83648229500b23058af3117,-1.0695657692849636e-09,-1.0695657692849636e-09,0.0
04f790baf5a44f359a8b797be0550994,-0.0834750160574913,-0.08705423027276993,-0.0035792142152786255
04fdfebbf5a041edac1db9097a7e82e6,-0.003059294307604432,-0.00944073498249054,-0.0063814406748861074
050338e5f60f4381a6c5436488a24139,-0.009054833091795444,-0.011828984133899212,-0.0027741510421037674
05334c5d74b349798d1fc8bd51d64501,-0.01791052147746086,-0.01791052147746086,0.0
055a989050974ba7b20ef264acfab0d7,-0.03434448316693306,-0.03193731978535652,0.002407163381576538
05fa079df9534a328040c0dd2ba2103d,-0.10333504527807236,-0.10499057918787003,-0.0016555339097976685
061805d66b424aa18267bdd7a955b761,-0.0451912097632885,-0.04125211015343666,0.003939099609851837
062df314784749bab11d0598c1e3dc8c,-0.06068503111600876,-0.06068503111600876,0.0
0744a7e052bb4d008837e7344628b08b,-0.004595413338392973,-0.0037689567543566227,0.0008264565840363503
075ea49415a6494a8ad61054226f9f1c,-0.05252094566822052,-0.05252094566822052,0.0
0799ca6861ca490da7cace1abdf66dab,-0.0368817076086998,-0.035643115639686584,0.0012385919690132141
07ccc9049a724e91b13610e0f849a705,-0.03323598951101303,-0.022244764491915703,0.010991225019097328
09021dd29bdc4c1c9eb834204f34197b,-0.14223432540893555,-0.13239246606826782,0.009841859340667725
0966ed2dfcd744ef831f394b7933f747,-0.019707003608345985,-0.01549371238797903,0.004213291220366955
0976bf335f734fa3ba456f77342837b0,-0.0008216418791562319,-0.0008216418791562319,0.0
09b340295e3f47a1960c088a1aec3062,-0.14921727776527405,-0.10857242345809937,0.04064485430717468
09c012e5bcd54afa8968abf07bcdbf00,-0.03797207400202751,-0.037415511906147,0.0005565620958805084
0afa886817744d61be66f0bcea2be47c,-0.058568570762872696,-0.06479433178901672,-0.006225761026144028
0c10b2165f86467dae3b2d30516726e3,-0.057489410042762756,-0.061421070247888565,-0.003931660205125809
0d12459cd86a4e6a87b48b779d9e3469,-0.044968631118535995,-0.03839316591620445,0.006575465202331543
0dc36bc3a7aa4b3bb221ca96d15c29ec,-0.0037749994080513716,-0.025263329967856407,-0.021488330559805036
0f160877acfe48379c9ee87ca96a86f7,-0.014729694463312626,-0.010287378914654255,0.004442315548658371
1076169d8ae84fbca5f00a397aea73e8,-0.0017931921174749732,-0.0017931921174749732,0.0
10a87a628ce840bc9709495041166db2,-0.013715097680687904,-0.014572223648428917,-0.0008571259677410126
10ad8522733c4c47bcf7dc32cb38762f,-0.01665595918893814,-0.017917027696967125,-0.001261068508028984
11276f3ed7204ff3bdce357465552c58,-0.007913659326732159,-0.007913659326732159,0.0
114d8a1f9c4a46a5b4fec1e552027213,-0.005276819225400686,-0.005276819225400686,0.0
12900de6be624b15b11f08125b9aa555,-0.013767214491963387,-0.012741666287183762,0.001025548204779625
134c7f63827c4b858a2a4ce0582d8f6e,-0.0017689382657408714,-0.0017689382657408714,0.0
14684fc1b81a43888b992d553add01cf,-0.08428354561328888,-0.12331624329090118,-0.039032697677612305
165ea83183ee455e9cc4cd86bdb899ce,-0.01759771816432476,-0.015235267579555511,0.002362450584769249
1668a4bb60384871aded3c88973dee31,-0.03405310586094856,-0.032789070159196854,0.001264035701751709
16c02b4cb158498886c33bc14e813628,-0.19599249958992004,-0.19659166038036346,-0.0005991607904434204
175e722f343f40398151b03853044719,-0.0466342456638813,-0.0466342456638813,0.0
179be54cff344422be7dba430320521c,-0.19059643149375916,-0.18451786041259766,0.006078571081161499
17e2c5b3278046ed8b0dfb81871c851a,-0.1758776158094406,-0.16511283814907074,0.010764777660369873
18ad5b3aea22454398cc279f33b9a799,-0.06881224364042282,-0.08589265495538712,-0.017080411314964294
1912f794c8674817b24675985ea9388c,-0.0225346889346838,-0.02231576107442379,0.00021892786026000977
19fdea76511c4429a60153a003634ed3,-0.0041212039068341255,-0.006528445053845644,-0.0024072411470115185
1a2beb30f34247c79283f07128ebdab7,-5.675246939063072e-10,-5.675246939063072e-10,0.0
1a5510a816474f1aa0961681f8eab34d,-0.005523122847080231,-0.003566381288692355,0.0019567415583878756
1be00ab59d1d4244ad5e5b848ea4c3a3,-0.12140641361474991,-0.1321665495634079,-0.01076013594865799
1bf0669e9da34c17a25a6362d8a3b3d1,5.384208634495735e-10,5.384208634495735e-10,0.0
1c6d9929bbb840d0975fbf15ed9186d7,-0.04248466715216637,-0.05095136538147926,-0.008466698229312897
1e3d0bc68d0c493f963988f60bf5fb41,-0.05941355228424072,-0.05632150173187256,0.003092050552368164
1e43672fe86540b78402473300ca4c8f,-0.11350101232528687,-0.1452305167913437,-0.031729504466056824
1e826ac20baa41bbbe2046b14897e618,-0.015970561653375626,-0.011769005097448826,0.0042015565559268
1ee6726a7f75445b8603980cb2bc20df,-0.004373303614556789,-0.0034008941147476435,0.0009724094998091459
1efe6efdec394a219cfda8e18e297242,-0.05707461014389992,-0.04014497622847557,0.016929633915424347
1f0a495a2b76420b9cadbc61723e1d46,-0.030956346541643143,-0.02752133086323738,0.0034350156784057617
1fe2834ee41a4f81b8323b27d92139d1,-0.0394272617995739,-0.009943349286913872,0.029483912512660027
1fe92624dcb54dd8b6a47537d8aa1ba9,-0.09802648425102234,-0.09360238909721375,0.004424095153808594
20354d14175b447a93ffcd4eabd54732,-0.056073226034641266,-0.06783346831798553,-0.011760242283344269
20a68f4f6d5e46edb6c4d9e8321ced5b,-0.0456845685839653,-0.03181460127234459,0.013869967311620712
20a871df4033487ab94d4d3b86f69af1,2.029992174357176e-09,2.029992174357176e-09,0.0
20df43740cba4411a810e204501af71a,-0.07304698973894119,-0.07445189356803894,-0.0014049038290977478
21f333d5deb043bba7fe772ff5775b0e,-0.0010820322204381227,-0.0024957864079624414,-0.0014137541875243187
22cf2c4cb66d47c9878b6f9aec065ab5,-0.009616274386644363,-0.003551980946213007,0.006064293440431356
234b0f37af694571876a745e5bbb5e08,-0.07305692881345749,-0.09955554455518723,-0.026498615741729736
23e2233434534104ab77e30f8c5289c0,-0.03853573277592659,-0.0459788478910923,-0.0074431151151657104
23e4bbcd10fe43e1982867dab19c79e8,-0.07176731526851654,-0.07269293069839478,-0.0009256154298782349
23e7d17b256348638af3b2739b80a5ca,-0.07412504404783249,-0.05516937002539635,0.018955674022436142
250567bed6a74e65af339941b8beb48f,-0.014598291367292404,-0.014598291367292404,0.0
