sample_token,pkl_cheap,pkl_full,G_PKL
007cbcb1390c440fb48baf3478d1b529,113.67318725585938,113.67318725585938,0.0
012f334ee21b46be8133515d1ca58bc9,5.330443382263184,16.592998504638672,-11.262555122375488
015a6df7ed1846f9983d0a40005f2d8b,21.682964324951172,18.62617301940918,3.056791305541992
0455b852008c4b38be278c2e7401cc08,1.382777452468872,0.960792064666748,0.421985387802124
045ecf94b83648229500b23058af3117,0.0,0.0,0.0
04f790baf5a44f359a8b797be0550994,53.07299041748047,15.186614990234375,37.886375427246094
04fdfebbf5a041edac1db9097a7e82e6,1.0831620693206787,1.1491683721542358,-0.06600630283355713
050338e5f60f4381a6c5436488a24139,0.5651744604110718,0.32413923740386963,0.24103522300720215
05334c5d74b349798d1fc8bd51d64501,1.0032275915145874,1.0032275915145874,0.0
055a989050974ba7b20ef264acfab0d7,20.080520629882812,17.42748260498047,2.6530380249023438
05fa079df9534a328040c0dd2ba2103d,62.72300720214844,62.72300720214844,0.0
061805d66b424aa18267bdd7a955b761,0.8997544646263123,0.8997544646263123,0.0
062df314784749bab11d0598c1e3dc8c,28.273874282836914,28.273874282836914,0.0
0744a7e052bb4d008837e7344628b08b,0.6934447288513184,0.4020509421825409,0.29139378666877747
075ea49415a6494a8ad61054226f9f1c,9.169147491455078,9.169147491455078,0.0
0799ca6861ca490da7cace1abdf66dab,9.351490020751953,9.398144721984863,-0.046654701232910156
07ccc9049a724e91b13610e0f849a705,1.6171104907989502,1.2394144535064697,0.37769603729248047
09021dd29bdc4c1c9eb834204f34197b,94.51158142089844,65.30562591552734,29.205955505371094
0966ed2dfcd744ef831f394b7933f747,1.780098795890808,1.2257887125015259,0.5543100833892822
0976bf335f734fa3ba456f77342837b0,0.008518848568201065,0.008518848568201065,0.0
09b340295e3f47a1960c088a1aec3062,117.13813781738281,90.27359008789062,26.864547729492188
09c012e5bcd54afa8968abf07bcdbf00,6.15934419631958,7.336113452911377,-1.1767692565917969
