sample_token,pkl_cheap,pkl_full,G_PKL
001899e5cdf548fba1e27741e0d172a5,4.583683967590332,4.206546306610107,0.3771376609802246
00972ce25a2142b2867ccf11fb8bffeb,34.310367584228516,37.09192657470703,-2.7815589904785156
020154f4d8cd4e8582c4a02f10d70d7a,7.6833977699279785,7.6833977699279785,0.0
027520592f994e3887e4f8b4ba4fc099,3.624516010284424,0.7296517491340637,2.89486426115036
029a6b83ae1a42cbbf775fd77415745f,0.45756325125694275,0.45756325125694275,0.0
02b68afcd7504587a003bffe899e4986,0.24227029085159302,0.12586265802383423,0.11640763282775879
02c072c88359462ba2d87a8a673be1ad,68.69444274902344,63.975364685058594,4.719078063964844
038e74a5fb5f467cb0ff08036b938dae,5.194318771362305,8.089998245239258,-2.895679473876953
03b1880912dc4590b00679eb1d363841,50.397274017333984,62.973594665527344,-12.57632064819336
03f54952344b4fd29253e26557b6d56f,0.0,0.0,0.0
053ccfde42e04975969c107a59b4c305,1.3393818140029907,1.1771588325500488,0.1622229814529419
05a38d819af84ccd8a76291422820369,26.889057159423828,21.683422088623047,5.205635070800781
05fee16065df4a869ed5e1ace1ff0fd5,98.38660430908203,98.38660430908203,0.0
063e9501cfd046d5a4902dad5b17f8f5,3.0011725425720215,4.760453224182129,-1.7592806816101074
0659d7e9140d4c8790ef46003e30f514,1.576075553894043,1.576075553894043,0.0
07030fd431244721b416f1ad898ffeb3,1.0504260063171387,0.9709485769271851,0.07947742938995361
076fcc0d55aa452f949f4d92e074d50d,60.62393569946289,61.6568603515625,-1.0329246520996094
07a6e4ffcd6f4d4caad66fb043435c4f,1.1485193967819214,1.1485193967819214,0.0
07ac4f2a277e4d68823954e788e4be8c,146.691650390625,153.30426025390625,-6.61260986328125
07eba9ddc28840d489afd0c222b0f056,51.99724578857422,45.784385681152344,6.212860107421875
08078980e5564ecd80cdab0d0c71f2ac,1.8457317352294922,2.5955405235290527,-0.7498087882995605
08642b2f02cf46adab1598b0ef664549,11.003822326660156,9.542192459106445,1.461629867553711
087066c62df340bba2e4a12936375a4e,2.9517037868499756,2.130769729614258,0.8209340572357178
08d37299402f4598b2ff735a48743cd3,0.18225479125976562,0.1527625024318695,0.029492288827896118
08d9dfe15f544635b3cc72c742cd85ad,107.76385498046875,110.24462127685547,-2.4807662963867188
09b70515d2e9431ab772ee60b3029d0a,1.8213778734207153,1.2036943435668945,0.6176835298538208
09f3a3ce512a442db7dd47f9ed39e64f,4.708441734313965,6.809695243835449,-2.1012535095214844
0b1755bf21ba4417b5a5c63cf620d36e,0.7630029320716858,0.7630029320716858,0.0
0b3a5293539a4cd5933ef42edc7200d2,70.0247802734375,68.87932586669922,1.1454544067382812
0b505a6c6c9c4e09ae50716f9581ed29,46.76533889770508,38.150733947753906,8.614604949951172
0bc8de2e16054030862df31f52fd1f00,156.7801971435547,139.31369018554688,17.466506958007812
0bc8f639dc95404ebd8195e45f72adf9,0.0,0.0,0.0
0c45e7984f2f453fa8650c20bf9a3fa6,9.49078369140625,15.02009391784668,-5.52931022644043
0ca68b053a8b4a2c8d3e0393262ee49d,6.2722296714782715,6.2722296714782715,0.0
0cd37221c4724bfc8e1c369278c49d03,0.0,0.0,0.0
0d4ff8b9b8da4d75b84e61a6392743ed,0.028958354145288467,0.028958354145288467,0.0
0da044f464b44e5d8c782a13903d6e50,41.80418014526367,53.27241897583008,-11.468238830566406
0df15d68b83a49e9aa4a7474a823c61f,12.372247695922852,12.830450057983398,-0.4582023620605469
0e4aea0d177c480a9ae050a01368ebde,3.81610107421875,3.6530792713165283,0.16302180290222168
0e8c8fdb2076484dbeae81024c49cc08,9.993730545043945,9.45956802368164,0.5341625213623047
0f34a8e8f3a04b4f9928d12fd57a5f2d,0.48565125465393066,2.1722097396850586,-1.686558485031128
0f39f34febc84a6689f08599105d1421,5.055049896240234,5.068568229675293,-0.013518333435058594
0f8910c8005d43029efa7de74e59ab44,2.442572832107544,2.442572832107544,0.0
0f96fbf018914f72874dd2ee2c91e8fb,4.270519256591797,4.270519256591797,0.0
0fac00de343d4c5d85109bb7b4dd4bae,3.4194869995117188,4.067599773406982,-0.6481127738952637
0fbd36207be943fa874684ffb22bf256,30.363948822021484,31.314952850341797,-0.9510040283203125
104e1393ff1d4d7d8d56603527a77080,33.97029113769531,33.97029113769531,0.0
10ec5f51c91d43d98b7bfc1f3c65183f,0.3111831545829773,0.599693238735199,-0.2885100841522217
11c869e882034b69b67b121c9deabd9e,1.9870834350585938,2.0869059562683105,-0.0998225212097168
124b2bf95a634996811d0043c9fb7b89,0.6333484649658203,0.48210829496383667,0.15124017000198364
1259716cd6dd4e9c8506624cbb91b9f6,6.74903678894043,57.33936309814453,-50.5903263092041
