scenario,log,iteration,planner,n_tracks,n_tracks_reference,collision_reference,min_clearance_reference,log_deviation_mean_reference,log_deviation_final_reference,ok_reference,n_tracks_cheap,collision_cheap,min_clearance_cheap,log_deviation_mean_cheap,log_deviation_final_cheap,ok_cheap,n_tracks_full,collision_full,min_clearance_full,log_deviation_mean_full,log_deviation_final_full,ok_full
00009841879a5bb9,2021.06.09.12.39.51_veh-26_05620_06003,282,idm,300,300,0.0,3.9958681967825993,1.6863925029628701,0.5886010122671828,1,290,0.0,3.9958681967825993,1.6863925029628701,0.5886010122671828,1,293,0.0,3.9958681967825993,1.6863925029628701,0.5886010122671828,1
00009841879a5bb9,2021.06.09.12.39.51_veh-26_05620_06003,295,idm,321,321,0.0,5.7721837441735255,1.7399515560435128,1.7060277550793401,1,307,0.0,5.7721837441735255,1.7399515560435128,1.7060277550793401,1,314,0.0,5.7721837441735255,1.7399515560435128,1.7060277550793401,1
00009841879a5bb9,2021.06.09.12.39.51_veh-26_05620_06003,309,idm,331,331,0.0,2.2834239513755237,1.83649252674242,2.8884897753103678,1,317,0.0,2.2834239513755237,1.83649252674242,2.8884897753103678,1,323,0.0,2.2834239513755237,1.83649252674242,2.8884897753103678,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,4,idm,37,37,0.0,0.09081655092156354,0.8135589384279791,1.243294431478496,1,35,0.0,0.09081655092156354,0.8135589384279791,1.243294431478496,1,36,0.0,0.09081655092156354,0.8135589384279791,1.243294431478496,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,17,idm,33,33,0.0,0.09571706334549102,0.8007190681003075,1.219515185348828,1,31,0.0,0.09571706334549102,0.8007190681003075,1.219515185348828,1,33,0.0,0.09571706334549102,0.8007190681003075,1.219515185348828,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,30,idm,32,32,0.0,0.10568826890139706,0.7976825465790744,1.2142826877985695,1,31,0.0,0.10568826890139706,0.7976825465790744,1.2142826877985695,1,32,0.0,0.10568826890139706,0.7976825465790744,1.2142826877985695,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,43,idm,32,32,0.0,0.09947260793151821,0.7867566957421095,1.19320203282041,1,32,0.0,0.09947260793151821,0.7867566957421095,1.19320203282041,1,32,0.0,0.09947260793151821,0.7867566957421095,1.19320203282041,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,57,idm,32,32,0.0,0.09963315698748473,0.7996349279439514,1.2181152253862404,1,31,0.0,0.09963315698748473,0.7996349279439514,1.2181152253862404,1,32,0.0,0.09963315698748473,0.7996349279439514,1.2181152253862404,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,70,idm,33,33,0.0,0.09118272583903933,0.811472422702792,1.2400018089335791,1,33,0.0,0.09118272583903933,0.811472422702792,1.2400018089335791,1,32,0.0,0.09118272583903933,0.811472422702792,1.2400018089335791,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,83,idm,30,30,0.0,0.09114543090757105,0.8023775520130259,1.2233279190357167,1,29,0.0,0.09114543090757105,0.8023775520130259,1.2233279190357167,1,29,0.0,0.09114543090757105,0.8023775520130259,1.2233279190357167,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,97,idm,32,32,0.0,0.10677290442185329,0.808245329783158,1.2343215757079173,1,31,0.0,0.10677290442185329,0.808245329783158,1.2343215757079173,1,31,0.0,0.10677290442185329,0.808245329783158,1.2343215757079173,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,110,idm,33,33,0.0,0.09782575969495264,0.7773869312283759,1.1766567211142962,1,31,0.0,0.09782575969495264,0.7773869312283759,1.1766567211142962,1,32,0.0,0.09782575969495264,0.7773869312283759,1.1766567211142962,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,123,idm,32,32,0.0,0.09721199944224454,0.8135838929265093,1.2448457114376887,1,31,0.0,0.09721199944224454,0.8135838929265093,1.2448457114376887,1,31,0.0,0.09721199944224454,0.8135838929265093,1.2448457114376887,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,137,idm,33,33,0.0,0.0987151398719852,0.8002667033158315,1.2194272583405636,1,32,0.0,0.0987151398719852,0.8002667033158315,1.2194272583405636,1,33,0.0,0.0987151398719852,0.8002667033158315,1.2194272583405636,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,150,idm,35,35,0.0,0.0949160771903264,0.8126584740854891,1.2432507198178593,1,33,0.0,0.0949160771903264,0.8126584740854891,1.2432507198178593,1,33,0.0,0.0949160771903264,0.8126584740854891,1.2432507198178593,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,163,idm,36,36,0.0,0.10239195026209248,0.81117118637618,1.2401686118114879,1,34,0.0,0.10239195026209248,0.81117118637618,1.2401686118114879,1,35,0.0,0.10239195026209248,0.81117118637618,1.2401686118114879,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,176,idm,38,38,0.0,0.09473693126078665,0.7974747091199387,1.2144101997911123,1,36,0.0,0.09473693126078665,0.7974747091199387,1.2144101997911123,1,36,0.0,0.09473693126078665,0.7974747091199387,1.2144101997911123,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,190,idm,34,34,0.0,0.09687204543163451,0.8071251605951391,1.2327439718270237,1,32,0.0,0.09687204543163451,0.8071251605951391,1.2327439718270237,1,34,0.0,0.09687204543163451,0.8071251605951391,1.2327439718270237,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,203,idm,34,34,0.0,0.10010092976283873,0.7833651849637921,1.187656774205699,1,33,0.0,0.10010092976283873,0.7833651849637921,1.187656774205699,1,34,0.0,0.10010092976283873,0.7833651849637921,1.187656774205699,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,216,idm,31,31,0.0,0.09908415109981349,0.8133254438999599,1.2444955356231302,1,30,0.0,0.09908415109981349,0.8133254438999599,1.2444955356231302,1,30,0.0,0.09908415109981349,0.8133254438999599,1.2444955356231302,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,230,idm,32,32,0.0,0.11345741845040677,0.8030161791108658,1.2249852084775257,1,31,0.0,0.11345741845040677,0.8030161791108658,1.2249852084775257,1,31,0.0,0.11345741845040677,0.8030161791108658,1.2249852084775257,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,243,idm,30,30,0.0,0.10950593398374257,0.8085141358760881,1.2355365908740887,1,29,0.0,0.10950593398374257,0.8085141358760881,1.2355365908740887,1,29,0.0,0.10950593398374257,0.8085141358760881,1.2355365908740887,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,256,idm,33,33,0.0,0.09578498608885391,0.8015545588328573,1.221450649009614,1,31,1.0,0.0,2.612905592180544,6.814791357338272,1,32,0.0,0.09578498608885391,0.8015545588328573,1.221450649009614,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,270,idm,35,35,0.0,0.09133544832059341,0.7857728617141417,1.1929307852038968,1,34,0.0,0.09133544832059341,0.7857728617141417,1.1929307852038968,1,34,0.0,0.09133544832059341,0.7857728617141417,1.1929307852038968,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,283,idm,32,32,0.0,0.08422869355483537,0.7894127551058633,1.1992395682279682,1,30,1.0,0.0,2.6107975573962037,6.810480567965319,1,31,0.0,0.08422869355483537,0.7894127551058633,1.1992395682279682,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,296,idm,31,31,0.0,0.09704782985299854,0.7915908391167836,1.2039034594800022,1,30,0.0,0.09704782985299854,0.7915908391167836,1.2039034594800022,1,30,0.0,0.09704782985299854,0.7915908391167836,1.2039034594800022,1
043c7c1fabd85c6e,2021.08.30.14.54.34_veh-40_00439_00835,310,idm,30,30,0.0,0.09616710925534122,0.7997714722133635,1.218863118563867,1,28,0.0,0.09616710925534122,0.7997714722133635,1.218863118563867,1,30,0.0,0.09616710925534122,0.7997714722133635,1.218863118563867,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,4,idm,262,262,0.0,0.9110723918469182,0.589097906784159,0.8810672327829456,1,241,0.0,0.9110723918469182,0.589097906784159,0.8810672327829456,1,248,0.0,0.9110723918469182,0.589097906784159,0.8810672327829456,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,17,idm,260,260,0.0,1.2504182437760198,0.5890566682107113,0.8810428223244899,1,245,0.0,1.2504182437760198,0.5890566682107113,0.8810428223244899,1,250,0.0,1.2504182437760198,0.5890566682107113,0.8810428223244899,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,30,idm,253,253,0.0,1.2568640894236203,0.5891256607318781,0.8810182384353263,1,240,0.0,1.2568640894236203,0.5891256607318781,0.8810182384353263,1,247,0.0,1.2568640894236203,0.5891256607318781,0.8810182384353263,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,43,idm,248,248,0.0,1.2476785760977533,0.5889658551977568,0.8809797071518117,1,234,0.0,1.2476785760977533,0.5889658551977568,0.8809797071518117,1,241,0.0,1.2476785760977533,0.5889658551977568,0.8809797071518117,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,57,idm,251,251,0.0,1.240843007817622,0.5893437280855454,0.8809562130903718,1,239,0.0,1.240843007817622,0.5893437280855454,0.8809562130903718,1,246,0.0,1.240843007817622,0.5893437280855454,0.8809562130903718,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,70,idm,250,250,0.0,1.242116765350527,0.5887249666381217,0.8809533064769619,1,239,0.0,1.242116765350527,0.5887249666381217,0.8809533064769619,1,243,0.0,1.242116765350527,0.5887249666381217,0.8809533064769619,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,83,idm,249,249,0.0,1.2192526266511632,0.5891519642494418,0.8810542365882399,1,238,0.0,1.2192526266511632,0.5891519642494418,0.8810542365882399,1,240,0.0,1.2192526266511632,0.5891519642494418,0.8810542365882399,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,97,idm,244,244,0.0,1.2296195358188913,0.5889746333230738,0.8810970103490514,1,235,0.0,1.2296195358188913,0.5889746333230738,0.8810970103490514,1,239,0.0,1.2296195358188913,0.5889746333230738,0.8810970103490514,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,110,idm,246,246,0.0,1.22877238571134,0.5891952735876749,0.8810978459652646,1,236,0.0,1.22877238571134,0.5891952735876749,0.8810978459652646,1,240,0.0,1.22877238571134,0.5891952735876749,0.8810978459652646,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,123,idm,245,245,0.0,1.2342834256233013,0.5888723115945743,0.8810525736985174,1,236,0.0,1.2342834256233013,0.5888723115945743,0.8810525736985174,1,239,0.0,1.2342834256233013,0.5888723115945743,0.8810525736985174,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,137,idm,248,248,0.0,1.2439078328158486,0.5890846913881254,0.8810731892469468,1,237,0.0,1.2439078328158486,0.5890846913881254,0.8810731892469468,1,240,0.0,1.2439078328158486,0.5890846913881254,0.8810731892469468,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,150,idm,258,258,0.0,0.334431440871701,0.5892363046814539,0.8809469217522127,1,244,0.0,0.334431440871701,0.5892363046814539,0.8809469217522127,1,246,0.0,0.334431440871701,0.5892363046814539,0.8809469217522127,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,163,idm,256,256,0.0,0.278877561801133,0.5889830218559102,0.8809894152210274,1,244,0.0,0.278877561801133,0.5889830218559102,0.8809894152210274,1,247,0.0,0.278877561801133,0.5889830218559102,0.8809894152210274,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,176,idm,257,257,0.0,0.2784782055952161,0.5892601970482011,0.8810948369393281,1,242,0.0,0.2784782055952161,0.5892601970482011,0.8810948369393281,1,247,0.0,0.2784782055952161,0.5892601970482011,0.8810948369393281,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,190,idm,248,248,0.0,0.38582937790798744,0.5889363528527516,0.8810825104317487,1,234,0.0,0.38582937790798744,0.5889363528527516,0.8810825104317487,1,239,0.0,0.38582937790798744,0.5889363528527516,0.8810825104317487,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,203,idm,249,249,0.0,0.49227859894600884,0.5890153528665368,0.8811324047545852,1,236,0.0,0.49227859894600884,0.5890153528665368,0.8811324047545852,1,238,0.0,0.49227859894600884,0.5890153528665368,0.8811324047545852,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,216,idm,244,244,0.0,0.6911260090282338,0.5892063161041157,0.8811389061683078,1,231,0.0,0.6911260090282338,0.5892063161041157,0.8811389061683078,1,236,0.0,0.6911260090282338,0.5892063161041157,0.8811389061683078,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,230,idm,244,244,0.0,1.1476659319650429,0.5891982874686801,0.8810885872247524,1,231,0.0,1.1476659319650429,0.5891982874686801,0.8810885872247524,1,235,0.0,1.1476659319650429,0.5891982874686801,0.8810885872247524,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,243,idm,246,246,0.0,1.2332174960036282,0.5891525485115998,0.8811068058840188,1,232,0.0,1.2332174960036282,0.5891525485115998,0.8811068058840188,1,233,0.0,1.2332174960036282,0.5891525485115998,0.8811068058840188,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,256,idm,252,252,0.0,1.2425428444524518,0.5891729073125184,0.8810266709080451,1,240,0.0,1.2425428444524518,0.5891729073125184,0.8810266709080451,1,244,0.0,1.2425428444524518,0.5891729073125184,0.8810266709080451,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,270,idm,251,251,0.0,1.2472747356763405,0.5891460995246568,0.8810774008012282,1,237,0.0,1.2472747356763405,0.5891460995246568,0.8810774008012282,1,242,0.0,1.2472747356763405,0.5891460995246568,0.8810774008012282,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,283,idm,249,249,0.0,1.222923888931336,0.589231598972668,0.8811492524860364,1,235,0.0,1.222923888931336,0.589231598972668,0.8811492524860364,1,239,0.0,1.222923888931336,0.589231598972668,0.8811492524860364,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,296,idm,251,251,0.0,1.2143603886247685,0.5888936915273221,0.8810699701007781,1,238,0.0,1.2143603886247685,0.5888936915273221,0.8810699701007781,1,243,0.0,1.2143603886247685,0.5888936915273221,0.8810699701007781,1
087f4978523b5cdd,2021.06.09.17.37.09_veh-12_00404_00864,310,idm,248,248,0.0,1.2087533386880558,0.5892905604823485,0.8810741517189445,1,232,0.0,1.2087533386880558,0.5892905604823485,0.8810741517189445,1,239,0.0,1.2087533386880558,0.5892905604823485,0.8810741517189445,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,4,idm,13,13,0.0,3.599237715967648,8.249544303376503,9.485977726474479,1,12,0.0,3.599237715967648,8.249544303376503,9.485977726474479,1,12,0.0,3.599237715967648,8.249544303376503,9.485977726474479,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,17,idm,14,14,0.0,3.5243718176889254,4.670439421386186,6.296318600028617,1,14,0.0,3.5243718176889254,4.670439421386186,6.296318600028617,1,14,0.0,3.5243718176889254,4.670439421386186,6.296318600028617,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,30,idm,13,13,0.0,3.5489455209473535,1.1167845860262715,3.101689662347301,1,13,0.0,3.5489455209473535,1.1167845860262715,3.101689662347301,1,13,0.0,3.5489455209473535,1.1167845860262715,3.101689662347301,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,43,idm,13,13,0.0,4.690906010625123,1.548431559806501,3.909575368329743,1,13,0.0,4.690906010625123,1.548431559806501,3.909575368329743,1,13,0.0,4.690906010625123,1.548431559806501,3.909575368329743,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,57,idm,15,15,0.0,6.585054351924517,1.8499096899657743,4.472734229850483,1,15,0.0,6.585054351924517,1.8499096899657743,4.472734229850483,1,15,0.0,6.585054351924517,1.8499096899657743,4.472734229850483,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,70,idm,15,15,0.0,10.173850787833022,1.9433692249150871,4.703139563601598,1,15,0.0,10.173850787833022,1.9433692249150871,4.703139563601598,1,15,0.0,10.173850787833022,1.9433692249150871,4.703139563601598,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,83,idm,13,13,0.0,14.153636537184674,2.0869599976743904,5.115470277109757,1,12,0.0,14.153636537184674,2.0869599976743904,5.115470277109757,1,12,0.0,14.153636537184674,2.0869599976743904,5.115470277109757,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,97,idm,14,14,0.0,18.858169736606513,2.283846287824707,5.90236941715977,1,13,0.0,18.858169736606513,2.283846287824707,5.90236941715977,1,13,0.0,18.858169736606513,2.283846287824707,5.90236941715977,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,110,idm,12,12,0.0,23.246099323043552,2.6711111602763133,7.241737982977759,1,11,0.0,23.246099323043552,2.6711111602763133,7.241737982977759,1,12,0.0,23.246099323043552,2.6711111602763133,7.241737982977759,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,123,idm,11,11,0.0,24.789294061714013,3.335696102405843,9.108366261324095,1,10,0.0,24.789294061714013,3.335696102405843,9.108366261324095,1,10,0.0,24.789294061714013,3.335696102405843,9.108366261324095,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,137,idm,11,11,0.0,24.747786657237423,4.1402893399334895,10.506396227720446,1,10,0.0,24.747786657237423,4.1402893399334895,10.506396227720446,1,10,0.0,24.747786657237423,4.1402893399334895,10.506396227720446,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,150,idm,11,11,0.0,24.839440782976663,5.02328220580247,11.976878012653849,1,11,0.0,24.839440782976663,5.02328220580247,11.976878012653849,1,11,0.0,24.839440782976663,5.02328220580247,11.976878012653849,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,163,idm,10,10,0.0,24.97817139071749,5.61654781883025,12.948972215055962,1,9,0.0,24.97817139071749,5.61654781883025,12.948972215055962,1,9,0.0,24.97817139071749,5.61654781883025,12.948972215055962,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,176,idm,8,8,0.0,24.694991183415688,5.593432067500478,12.482951861343567,1,7,0.0,24.694991183415688,5.593432067500478,12.482951861343567,1,7,0.0,24.694991183415688,5.593432067500478,12.482951861343567,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,190,idm,7,7,0.0,24.836561872732716,4.677045552010544,10.132926190400081,1,6,0.0,24.836561872732716,4.677045552010544,10.132926190400081,1,6,0.0,24.836561872732716,4.677045552010544,10.132926190400081,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,203,idm,7,7,0.0,24.539196547121154,3.261147155280265,7.0166738877071495,1,6,0.0,24.539196547121154,3.261147155280265,7.0166738877071495,1,7,0.0,24.539196547121154,3.261147155280265,7.0166738877071495,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,216,idm,8,8,0.0,24.686917183736593,2.186405799992021,4.658917013346287,1,7,0.0,24.686917183736593,2.186405799992021,4.658917013346287,1,7,0.0,24.686917183736593,2.186405799992021,4.658917013346287,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,230,idm,9,9,0.0,24.676771601381404,1.2114971059411126,2.569953074625192,1,8,0.0,24.676771601381404,1.2114971059411126,2.569953074625192,1,7,0.0,24.676771601381404,1.2114971059411126,2.569953074625192,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,243,idm,8,8,0.0,24.610697663404384,0.7047623404263188,1.5250635956012197,1,7,0.0,24.610697663404384,0.7047623404263188,1.5250635956012197,1,7,0.0,24.610697663404384,0.7047623404263188,1.5250635956012197,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,256,idm,8,8,0.0,24.853138872924685,0.6006722652708322,1.3832001215334544,1,8,0.0,24.853138872924685,0.6006722652708322,1.3832001215334544,1,8,0.0,24.853138872924685,0.6006722652708322,1.3832001215334544,1
0ccc6a47285b5da5,2021.10.05.07.10.04_veh-52_01442_01802,270,idm,6,6,0.0,24.981657174978285,0.6086706480213585,1.5070025192105208,1,6,0.0,24.981657174978285,0.6086706480213585,1.5070025192105208,1,6,0.0,24.981657174978285,0.6086706480213585,1.5070025192105208,1
